image_name,target
keineDrusen/usable/9269L2_2_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug05.png,1
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug06.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug07.png,1
keineDrusen/usable/2920R1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug09.png,1
keineDrusen/usable/2343L1_392crop.png,0
Drusen/augmented/12235R1_392crop_aug00.png,1
keineDrusen/usable/1448R9_2_392crop.png,0
Drusen/augmented/6237L1_2_392crop_aug06.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug05.png,1
Drusen/augmented/51105141_L_2025-04-30_392crop_aug06.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug07.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug06.png,1
keineDrusen/usable/12554R1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug05.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug06.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug03.png,1
Drusen/augmented/6141989_R_3_392crop_aug00.png,1
keineDrusen/usable/5860L1_392crop.png,0
Drusen/augmented/IM-0012-10000-0002_392crop_aug09.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug02.png,1
Drusen/augmented/6682621_L_2025-10-29_392crop_aug05.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug05.png,1
keineDrusen/usable/12850R1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug03.png,1
keineDrusen/usable/8675L1_392crop.png,0
keineDrusen/usable/10129R1_392crop.png,0
keineDrusen/usable/7207L1_2_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug03.png,1
Drusen/augmented/6366376_L_2025-04-03_392crop_aug05.png,1
keineDrusen/usable/12723L1_392crop.png,0
keineDrusen/usable/9338L1_392crop.png,0
keineDrusen/usable/6597L1_392crop.png,0
Drusen/augmented/3598R1_392crop_aug00.png,1
Drusen/augmented/6682621_R_2025-10-29_392crop_aug02.png,1
Drusen/augmented/IM-0007-10000-0003_392crop_aug01.png,1
Drusen/augmented/12190R1_392crop_aug04.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug00.png,1
Drusen/augmented/IM-0008-10000-0002_392crop_aug09.png,1
Drusen/augmented/12103R1_392crop_aug09.png,1
keineDrusen/usable/6087L1_392crop.png,0
keineDrusen/usable/9195R5_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug02.png,1
Drusen/augmented/12171L1_392crop_aug00.png,1
keineDrusen/usable/8574L1_392crop.png,0
keineDrusen/usable/12610L1_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug04.png,1
keineDrusen/usable/8540R1_392crop.png,0
keineDrusen/usable/1848L1_392crop.png,0
Drusen/augmented/7691L3_392crop_aug05.png,1
keineDrusen/usable/6063R1_392crop.png,0
keineDrusen/usable/11998R1_392crop.png,0
keineDrusen/usable/12491R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0001_392crop_aug04.png,1
Drusen/augmented/IM-0010-10000-0002_392crop_aug03.png,1
Drusen/augmented/6141989_L_392crop_aug07.png,1
keineDrusen/usable/9712L4_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug00.png,1
keineDrusen/usable/3784L1_392crop.png,0
keineDrusen/usable/12798R1_392crop.png,0
Drusen/augmented/7691L3_392crop_aug01.png,1
Drusen/augmented/5665008_R_2025-12-16_392crop_aug03.png,1
Drusen/augmented/7550L1_392crop_aug00.png,1
Drusen/augmented/6237R1_1_392crop_aug05.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug08.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug07.png,1
keineDrusen/usable/4573R3_392crop.png,0
Drusen/augmented/5665008_R_2025-12-16_392crop_aug08.png,1
Drusen/augmented/51105141_L_2025-04-30_392crop_aug04.png,1
Drusen/augmented/6682621_R_2025-10-29_392crop_aug07.png,1
Drusen/augmented/IM-0010-10000-0001_392crop_aug09.png,1
keineDrusen/usable/1115R3_3_392crop.png,0
keineDrusen/usable/5567R1_392crop.png,0
keineDrusen/usable/12897L1_392crop.png,0
keineDrusen/usable/12722L1_392crop.png,0
keineDrusen/usable/6063L1_392crop.png,0
keineDrusen/usable/2936R1_392crop.png,0
keineDrusen/usable/3622L1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug02.png,1
keineDrusen/usable/9727L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug08.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug05.png,1
keineDrusen/usable/8822L1_392crop.png,0
keineDrusen/usable/12313R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug05.png,1
keineDrusen/usable/846R2_1_392crop.png,0
keineDrusen/usable/5713L1_1_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug09.png,1
keineDrusen/usable/3890L3_1_392crop.png,0
keineDrusen/usable/13013R1_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug01.png,1
Drusen/augmented/6682621_R_2025-10-29_392crop_aug04.png,1
keineDrusen/usable/2255L3_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug03.png,1
keineDrusen/usable/5090L4_392crop.png,0
Drusen/augmented/10083R7_392crop_aug08.png,1
Drusen/augmented/10083R7_392crop_aug05.png,1
keineDrusen/usable/642R2_2_392crop.png,0
keineDrusen/usable/7001L1_392crop.png,0
keineDrusen/usable/9699R2_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug07.png,1
Drusen/augmented/IM-0003-10000-0001_392crop_aug04.png,1
keineDrusen/usable/3218L3_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug02.png,1
Drusen/augmented/6834001_R_2025-10-13_392crop_aug07.png,1
keineDrusen/usable/8623R1_392crop.png,0
keineDrusen/usable/8131L2_1_392crop.png,0
Drusen/augmented/10318L1_392crop_aug06.png,1
keineDrusen/usable/4748L1_392crop.png,0
keineDrusen/usable/5132L1_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug04.png,1
keineDrusen/usable/6569L2_392crop.png,0
keineDrusen/usable/280L1_2_392crop.png,0
keineDrusen/usable/5163L1_2_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug04.png,1
Drusen/augmented/IM-0003-10000-0002_392crop_aug09.png,1
keineDrusen/usable/527R8_392crop.png,0
keineDrusen/usable/9720R1_1_392crop.png,0
Drusen/augmented/3598R1_392crop_aug02.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug01.png,1
keineDrusen/usable/4043L2_1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug08.png,1
Drusen/augmented/12688L1_392crop_aug03.png,1
Drusen/augmented/12960R1_392crop_aug05.png,1
keineDrusen/usable/11952R1_392crop.png,0
Drusen/augmented/IM-0015-10000-0002_392crop_aug03.png,1
Drusen/augmented/12171L1_392crop_aug08.png,1
keineDrusen/usable/6056L1_392crop.png,0
Drusen/augmented/6237L1_2_392crop_aug00.png,1
keineDrusen/usable/4347L1_392crop.png,0
Drusen/augmented/12688R1_392crop_aug09.png,1
Drusen/augmented/10083R7_392crop_aug09.png,1
Drusen/augmented/6237L1_2_392crop_aug05.png,1
Drusen/augmented/IM-0010-10000-0001_392crop_aug03.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug09.png,1
keineDrusen/usable/6601R1_392crop.png,0
keineDrusen/usable/12882L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug07.png,1
Drusen/augmented/6366376_L_2025-04-03_392crop_aug00.png,1
keineDrusen/usable/1792R2_2_392crop.png,0
Drusen/augmented/12960R1_392crop_aug04.png,1
Drusen/augmented/12187R1_392crop_aug01.png,1
keineDrusen/usable/4537L1_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug09.png,1
Drusen/augmented/IM-0008-10000-0003_392crop_aug07.png,1
keineDrusen/usable/9121L1_1_392crop.png,0
keineDrusen/usable/9162L1_392crop.png,0
keineDrusen/usable/2971R1_392crop.png,0
keineDrusen/usable/9534L1_392crop.png,0
keineDrusen/usable/1985R1_1_392crop.png,0
Drusen/augmented/12688R1_392crop_aug07.png,1
keineDrusen/usable/5004L1_392crop.png,0
keineDrusen/usable/4906L1_2_392crop.png,0
keineDrusen/usable/435R1_392crop.png,0
Drusen/augmented/IM-0008-10000-0002_392crop_aug07.png,1
Drusen/augmented/12954L1_392crop_aug09.png,1
keineDrusen/usable/12201L1_392crop.png,0
keineDrusen/usable/5329L1_392crop.png,0
keineDrusen/usable/4829L1_392crop.png,0
Drusen/augmented/6237L1_2_392crop_aug08.png,1
keineDrusen/usable/3502L1_392crop.png,0
Drusen/augmented/IM-0015-10000-0002_392crop_aug02.png,1
keineDrusen/usable/7689R1_392crop.png,0
keineDrusen/usable/4055L5_392crop.png,0
keineDrusen/usable/6733L1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug05.png,1
keineDrusen/usable/6212R1_392crop.png,0
keineDrusen/usable/6584R1_392crop.png,0
keineDrusen/usable/11824L1_392crop.png,0
keineDrusen/usable/3323R1_392crop.png,0
Drusen/augmented/10083R7_392crop_aug00.png,1
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug01.png,1
keineDrusen/usable/7100L3_392crop.png,0
Drusen/augmented/12688L1_392crop_aug06.png,1
keineDrusen/usable/10339R1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug08.png,1
keineDrusen/usable/12631L1_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug02.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug09.png,1
Drusen/augmented/12960R1_392crop_aug08.png,1
keineDrusen/usable/12527L1_392crop.png,0
keineDrusen/usable/12802L1_392crop.png,0
keineDrusen/usable/11940L1_392crop.png,0
keineDrusen/usable/10123L1_392crop.png,0
keineDrusen/usable/710L1_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug03.png,1
keineDrusen/usable/5119L1_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug08.png,1
keineDrusen/usable/6357L1_392crop.png,0
Drusen/augmented/12187R1_392crop_aug07.png,1
keineDrusen/usable/6630R1_2_392crop.png,0
Drusen/augmented/12187R1_392crop_aug04.png,1
keineDrusen/usable/6383L1_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug07.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug06.png,1
Drusen/augmented/12688R1_392crop_aug00.png,1
Drusen/augmented/IM-0001-10000-0002_392crop_aug00.png,1
keineDrusen/usable/8265R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0002_392crop_aug05.png,1
keineDrusen/usable/6589R1_392crop.png,0
keineDrusen/usable/8063L2_2_392crop.png,0
keineDrusen/usable/10290L1_392crop.png,0
keineDrusen/usable/4088R1_392crop.png,0
keineDrusen/usable/1468L1_392crop.png,0
Drusen/augmented/IM-0008-10000-0003_392crop_aug02.png,1
Drusen/augmented/6834001_R_2025-10-13_392crop_aug00.png,1
Drusen/augmented/6141989_R_3_392crop_aug05.png,1
keineDrusen/usable/4179L1_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug00.png,1
keineDrusen/usable/12886L1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug00.png,1
keineDrusen/usable/1008L1_1_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug01.png,1
keineDrusen/usable/6222L1_392crop.png,0
Drusen/augmented/6890598_R_2025-08-19_392crop_aug04.png,1
Drusen/augmented/6237L1_2_392crop_aug01.png,1
Drusen/augmented/3598R1_392crop_aug09.png,1
Drusen/augmented/6141989_L_392crop_aug01.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug00.png,1
keineDrusen/usable/3095L2_392crop.png,0
Drusen/augmented/12954L1_392crop_aug06.png,1
keineDrusen/usable/5340R1_392crop.png,0
keineDrusen/usable/6601L1_392crop.png,0
Drusen/augmented/12171R1_392crop_aug09.png,1
keineDrusen/usable/12623R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002_392crop_aug04.png,1
Drusen/augmented/12171R1_392crop_aug05.png,1
keineDrusen/usable/2011L2_392crop.png,0
Drusen/augmented/51105141_L_2025-04-30_392crop_aug08.png,1
Drusen/augmented/12712R1_392crop_aug01.png,1
Drusen/augmented/6237R1_1_392crop_aug04.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug08.png,1
Drusen/augmented/12103R1_392crop_aug06.png,1
Drusen/augmented/12190R1_392crop_aug03.png,1
keineDrusen/usable/6662R4_392crop.png,0
keineDrusen/usable/4611L1_392crop.png,0
Drusen/augmented/6237R1_1_392crop_aug09.png,1
keineDrusen/usable/12497R1_392crop.png,0
Drusen/augmented/12235R1_392crop_aug02.png,1
Drusen/augmented/IM-0008-10000-0003_392crop_aug03.png,1
Drusen/augmented/12103R1_392crop_aug08.png,1
keineDrusen/usable/4599R1_2_392crop.png,0
keineDrusen/usable/6025L1_392crop.png,0
Drusen/augmented/12171R1_392crop_aug01.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug03.png,1
keineDrusen/usable/3087R1_392crop.png,0
Drusen/augmented/5665008_R_2025-12-16_392crop_aug07.png,1
keineDrusen/usable/3834L1_392crop.png,0
Drusen/augmented/12235R1_392crop_aug07.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug04.png,1
keineDrusen/usable/6206L1_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug04.png,1
Drusen/augmented/6237R1_1_392crop_aug02.png,1
Drusen/augmented/6141989_L_392crop_aug02.png,1
keineDrusen/usable/2539R1_392crop.png,0
keineDrusen/usable/2991L1_1_392crop.png,0
keineDrusen/usable/2023L2_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug05.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug01.png,1
keineDrusen/usable/7845R7_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug08.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug08.png,1
Drusen/augmented/5752340_L_392crop_aug08.png,1
keineDrusen/usable/3144L1_2_392crop.png,0
keineDrusen/usable/10118R1_392crop.png,0
keineDrusen/usable/5713L1_2_392crop.png,0
Drusen/augmented/7550L1_392crop_aug03.png,1
Drusen/augmented/6366376_L_2025-04-03_392crop_aug08.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug04.png,1
keineDrusen/usable/9894R3_2_392crop.png,0
keineDrusen/usable/6797L1_392crop.png,0
keineDrusen/usable/12086L1_392crop.png,0
keineDrusen/usable/7071L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002_392crop_aug06.png,1
Drusen/augmented/12187R1_392crop_aug05.png,1
keineDrusen/usable/3066L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug03.png,1
keineDrusen/usable/2256R1_2_392crop.png,0
keineDrusen/usable/8604L1_392crop.png,0
Drusen/augmented/6834001_R_2025-10-13_392crop_aug04.png,1
Drusen/augmented/4961R4_392crop_aug04.png,1
keineDrusen/usable/2166R1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug02.png,1
Drusen/augmented/10083R7_392crop_aug04.png,1
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug05.png,1
keineDrusen/usable/6781L1_392crop.png,0
Drusen/augmented/IM-0008-10000-0003_392crop_aug06.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug08.png,1
keineDrusen/usable/152R1_392crop.png,0
keineDrusen/usable/2009R1_392crop.png,0
keineDrusen/usable/4355R3_392crop.png,0
keineDrusen/usable/12630L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0001_392crop_aug05.png,1
Drusen/augmented/3598R1_392crop_aug01.png,1
Drusen/augmented/51103563_L_2025-04-24_392crop_aug02.png,1
keineDrusen/usable/6311L3_2_392crop.png,0
keineDrusen/usable/4903R1_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug08.png,1
keineDrusen/usable/4468L1_392crop.png,0
keineDrusen/usable/686L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002_392crop_aug08.png,1
keineDrusen/usable/9233L1_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug06.png,1
keineDrusen/usable/3985R1_392crop.png,0
keineDrusen/usable/10182L1_392crop.png,0
keineDrusen/usable/12777R1_392crop.png,0
keineDrusen/usable/4431R4_2_392crop.png,0
keineDrusen/usable/2555L1_1_392crop.png,0
Drusen/augmented/7691L3_392crop_aug07.png,1
keineDrusen/usable/938R1_392crop.png,0
keineDrusen/usable/12709R1_392crop.png,0
keineDrusen/usable/1118L4_392crop.png,0
Drusen/augmented/12190R1_392crop_aug01.png,1
Drusen/augmented/6834001_R_2025-10-13_392crop_aug06.png,1
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug03.png,1
keineDrusen/usable/12502R1_392crop.png,0
keineDrusen/usable/2530L1_392crop.png,0
keineDrusen/usable/12283L1_392crop.png,0
keineDrusen/usable/2710R1_392crop.png,0
Drusen/augmented/6890598_R_2025-08-19_392crop_aug09.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug05.png,1
Drusen/augmented/6890598_R_2025-08-19_392crop_aug02.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug04.png,1
keineDrusen/usable/7648R5_392crop.png,0
keineDrusen/usable/4733L1_392crop.png,0
Drusen/augmented/12187R1_392crop_aug00.png,1
keineDrusen/usable/12999R1_392crop.png,0
keineDrusen/usable/12530R1_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug06.png,1
Drusen/augmented/12171L1_392crop_aug04.png,1
Drusen/augmented/6890598_R_2025-08-19_392crop_aug07.png,1
Drusen/augmented/IM-0003-10000-0002_392crop_aug01.png,1
Drusen/augmented/IM-0003-10000-0002_392crop_aug04.png,1
keineDrusen/usable/4415L1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug09.png,1
keineDrusen/usable/4674R2_392crop.png,0
keineDrusen/usable/715R1_392crop.png,0
keineDrusen/usable/3283L1_392crop.png,0
keineDrusen/usable/3092R8_392crop.png,0
Drusen/augmented/12171R1_392crop_aug08.png,1
keineDrusen/usable/5627R2_392crop.png,0
keineDrusen/usable/10215L1_392crop.png,0
keineDrusen/usable/1551R1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug01.png,1
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug06.png,1
keineDrusen/usable/4648L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug05.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug02.png,1
keineDrusen/usable/9288L1_392crop.png,0
Drusen/augmented/6237R1_1_392crop_aug07.png,1
Drusen/augmented/6890598_R_2025-08-19_392crop_aug06.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug06.png,1
keineDrusen/usable/12580R1_392crop.png,0
Drusen/augmented/4961R4_392crop_aug07.png,1
keineDrusen/usable/4085L1_392crop.png,0
Drusen/augmented/12712R1_392crop_aug06.png,1
keineDrusen/usable/4650L1_1_392crop.png,0
Drusen/augmented/7691L3_392crop_aug04.png,1
keineDrusen/usable/3297L2_392crop.png,0
keineDrusen/usable/5661L4_392crop.png,0
keineDrusen/usable/4375L4_392crop.png,0
keineDrusen/usable/852R1_2_392crop.png,0
keineDrusen/usable/7834L1_392crop.png,0
keineDrusen/usable/2399L1_392crop.png,0
Drusen/augmented/10083R6_392crop_aug09.png,1
keineDrusen/usable/12247L1_392crop.png,0
Drusen/augmented/6237L1_2_392crop_aug07.png,1
keineDrusen/usable/6835L1_392crop.png,0
Drusen/augmented/51105141_L_2025-04-30_392crop_aug05.png,1
keineDrusen/usable/9507L1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug05.png,1
Drusen/augmented/12103R1_392crop_aug05.png,1
Drusen/augmented/12954L1_392crop_aug04.png,1
keineDrusen/usable/5490R1_392crop.png,0
Drusen/augmented/IM-0003-10000-0002_392crop_aug07.png,1
keineDrusen/usable/12529R1_392crop.png,0
keineDrusen/usable/12229R1_392crop.png,0
keineDrusen/usable/9158L1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug02.png,1
Drusen/augmented/IM-0008-10000-0003_392crop_aug09.png,1
keineDrusen/usable/8864R3_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug09.png,1
keineDrusen/usable/6903R1_392crop.png,0
keineDrusen/usable/6759R1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug01.png,1
keineDrusen/usable/5500L2_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug02.png,1
Drusen/augmented/IM-0008-10000-0002_392crop_aug06.png,1
keineDrusen/usable/1062L1_392crop.png,0
keineDrusen/usable/801L1_392crop.png,0
keineDrusen/usable/6942L1_1_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug01.png,1
keineDrusen/usable/12181L1_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug00.png,1
Drusen/augmented/10318L1_392crop_aug01.png,1
keineDrusen/usable/10137L1_1_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug07.png,1
keineDrusen/usable/12664L1_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug03.png,1
keineDrusen/usable/11836R1_392crop.png,0
keineDrusen/usable/7821L2_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug03.png,1
keineDrusen/usable/7326R1_392crop.png,0
Drusen/augmented/3598R1_392crop_aug08.png,1
keineDrusen/usable/726R4_392crop.png,0
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug04.png,1
keineDrusen/usable/8077R2_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug05.png,1
Drusen/augmented/10318L1_392crop_aug04.png,1
keineDrusen/usable/3087L2_2_392crop.png,0
Drusen/augmented/10083R6_392crop_aug03.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug05.png,1
keineDrusen/usable/1118R4_392crop.png,0
keineDrusen/usable/5718L1_392crop.png,0
keineDrusen/usable/7071R1_2_392crop.png,0
Drusen/augmented/5665008_R_2025-12-16_392crop_aug00.png,1
Drusen/augmented/10083R7_392crop_aug06.png,1
keineDrusen/usable/9742L2_2_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug08.png,1
Drusen/augmented/51103563_L_2025-04-24_392crop_aug01.png,1
keineDrusen/usable/3360L1_392crop.png,0
keineDrusen/usable/12492R1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug06.png,1
Drusen/augmented/7550L1_392crop_aug07.png,1
keineDrusen/usable/12720L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug09.png,1
Drusen/augmented/12171L1_392crop_aug07.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug07.png,1
keineDrusen/usable/12802R1_392crop.png,0
keineDrusen/usable/10041R2_392crop.png,0
keineDrusen/usable/6015R1_392crop.png,0
Drusen/augmented/12103R1_392crop_aug02.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug03.png,1
keineDrusen/usable/6111L5_392crop.png,0
keineDrusen/usable/4572R4_392crop.png,0
keineDrusen/usable/12058R1_392crop.png,0
keineDrusen/usable/3459L1_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug06.png,1
keineDrusen/usable/10199L1_392crop.png,0
keineDrusen/usable/9209L1_392crop.png,0
Drusen/augmented/12171L1_392crop_aug06.png,1
Drusen/augmented/IM-0017-10000-0002_392crop_aug03.png,1
keineDrusen/usable/6475L1_392crop.png,0
keineDrusen/usable/6589L1_392crop.png,0
keineDrusen/usable/10096R1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug07.png,1
Drusen/augmented/IM-0003-10000-0002_392crop_aug03.png,1
keineDrusen/usable/12663L1_392crop.png,0
keineDrusen/usable/12756L1_392crop.png,0
Drusen/augmented/12171L1_392crop_aug09.png,1
Drusen/augmented/12235R1_392crop_aug06.png,1
keineDrusen/usable/9488L1_392crop.png,0
keineDrusen/usable/12177R2_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug05.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug05.png,1
Drusen/augmented/IM-0001-10000-0002_392crop_aug09.png,1
Drusen/augmented/4961R4_392crop_aug08.png,1
Drusen/augmented/12235R1_392crop_aug05.png,1
keineDrusen/usable/5682R1_1_392crop.png,0
keineDrusen/usable/6943R4_392crop.png,0
keineDrusen/usable/1629R1_392crop.png,0
keineDrusen/usable/7736L6_392crop.png,0
Drusen/augmented/5607195_L_2025-05-26_392crop_aug06.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug09.png,1
keineDrusen/usable/8803R1_2_392crop.png,0
keineDrusen/usable/9621L1_392crop.png,0
keineDrusen/usable/12238L1_392crop.png,0
Drusen/augmented/12190R1_392crop_aug05.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug02.png,1
Drusen/augmented/12688R1_392crop_aug04.png,1
Drusen/augmented/6682621_L_2025-10-29_392crop_aug09.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug01.png,1
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug02.png,1
Drusen/augmented/4961R4_392crop_aug03.png,1
keineDrusen/usable/4801R1_392crop.png,0
Drusen/augmented/10083R7_392crop_aug03.png,1
keineDrusen/usable/8958R1_392crop.png,0
keineDrusen/usable/12030R1_392crop.png,0
keineDrusen/usable/9542R1_392crop.png,0
keineDrusen/usable/8730L1_392crop.png,0
keineDrusen/usable/2538L4_1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug04.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug01.png,1
keineDrusen/usable/12440L1_392crop.png,0
Drusen/augmented/6815R1_392crop_aug03.png,1
Drusen/augmented/12960R1_392crop_aug09.png,1
Drusen/augmented/6141989_R_3_392crop_aug04.png,1
keineDrusen/usable/12255R1_392crop.png,0
Drusen/augmented/IM-0012-10000-0002_392crop_aug04.png,1
keineDrusen/usable/10345L6_392crop.png,0
keineDrusen/usable/6346L1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug00.png,1
keineDrusen/usable/7402L1_392crop.png,0
keineDrusen/usable/7537R2_392crop.png,0
keineDrusen/usable/9384L1_392crop.png,0
keineDrusen/usable/4646R1_1_392crop.png,0
keineDrusen/usable/9226L1_392crop.png,0
Drusen/augmented/IM-0008-10000-0002_392crop_aug03.png,1
keineDrusen/usable/9507R1_392crop.png,0
Drusen/augmented/12960R1_392crop_aug02.png,1
Drusen/augmented/IM-0017-10000-0002_392crop_aug00.png,1
keineDrusen/usable/10338R1_392crop.png,0
keineDrusen/usable/12481R1_392crop.png,0
Drusen/augmented/12235R1_392crop_aug03.png,1
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug09.png,1
keineDrusen/usable/4609R2_392crop.png,0
Drusen/augmented/12103R1_392crop_aug01.png,1
keineDrusen/usable/7366R1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug00.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug09.png,1
keineDrusen/usable/12294L1_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug05.png,1
keineDrusen/usable/7651R1_2_392crop.png,0
