image_name,target
Drusen/augmented/IM-0003-10000-0001_392crop_aug02.png,1
keineDrusen/usable/5153R1_392crop.png,0
keineDrusen/usable/4180R5_392crop.png,0
keineDrusen/usable/12693L1_392crop.png,0
keineDrusen/usable/10108R1_392crop.png,0
keineDrusen/usable/10081L1_1_392crop.png,0
keineDrusen/usable/9351L2_392crop.png,0
keineDrusen/usable/10326R4_2_392crop.png,0
keineDrusen/usable/4964R9_392crop.png,0
keineDrusen/usable/7705R1_392crop.png,0
Drusen/augmented/51136467_L_2025-10-08_392crop_aug03.png,1
Drusen/augmented/6141989_L_392crop_aug02.png,1
Drusen/augmented/12191L1_392crop_aug02.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug02.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug06.png,1
Drusen/augmented/6316L5_2_392crop_aug01.png,1
keineDrusen/usable/5665L1_392crop.png,0
keineDrusen/usable/12404R1_392crop.png,0
keineDrusen/usable/6383L2_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug05.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug01.png,1
Drusen/augmented/IM-0006-10000-0002_392crop_aug07.png,1
keineDrusen/usable/12519R1_392crop.png,0
keineDrusen/usable/7335R4_392crop.png,0
keineDrusen/usable/4392R1_392crop.png,0
keineDrusen/usable/6082L1_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug06.png,1
keineDrusen/usable/4674R2_392crop.png,0
Drusen/augmented/IM-0007-10000-0001_392crop_aug06.png,1
Drusen/augmented/IM-0006-10000-0002_392crop_aug05.png,1
Drusen/augmented/51137016_L_2025-10-08_392crop_aug06.png,1
Drusen/augmented/IM-0002-10000-0001_392crop_aug07.png,1
Drusen/augmented/3906L1_1_392crop_aug06.png,1
keineDrusen/usable/7393R1_2_392crop.png,0
Drusen/augmented/5803851_R_2025-12-09_392crop_aug05.png,1
keineDrusen/usable/2341L1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug03.png,1
Drusen/augmented/5803851_L_2025-12-09_392crop_aug00.png,1
keineDrusen/usable/6124L1_392crop.png,0
keineDrusen/usable/4610R3_392crop.png,0
Drusen/augmented/6141989_R_2_392crop_aug02.png,1
Drusen/augmented/IM-0010-10000-0002_392crop_aug01.png,1
keineDrusen/usable/4673R1_2_392crop.png,0
Drusen/augmented/IM-0002-10000-0001_392crop_aug05.png,1
keineDrusen/usable/874R5_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug03.png,1
keineDrusen/usable/6870R1_392crop.png,0
keineDrusen/usable/12409L1_392crop.png,0
keineDrusen/usable/12564R1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug03.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug05.png,1
keineDrusen/usable/4927R1_392crop.png,0
keineDrusen/usable/2685L1_2_392crop.png,0
Drusen/augmented/IM-0008-10000-0003_392crop_aug08.png,1
Drusen/augmented/3598L1_392crop_aug00.png,1
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug02.png,1
Drusen/augmented/12171L1_392crop_aug07.png,1
Drusen/augmented/6316L5_1_392crop_aug04.png,1
Drusen/augmented/IM-0001-10000-0001_392crop_aug00.png,1
Drusen/augmented/10185R1_392crop_aug09.png,1
Drusen/augmented/3598R1_392crop_aug09.png,1
keineDrusen/usable/9546L1_1_392crop.png,0
Drusen/augmented/IM-0008-10000-0003_392crop_aug02.png,1
Drusen/augmented/51097918_L_2025-03-26_392crop_aug02.png,1
Drusen/augmented/12103L1_392crop_aug00.png,1
keineDrusen/usable/3087L1_2_392crop.png,0
keineDrusen/usable/6261L1_392crop.png,0
Drusen/augmented/IM-0006-10000-0001_392crop_aug04.png,1
keineDrusen/usable/12149L1_392crop.png,0
keineDrusen/usable/12502R1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug05.png,1
keineDrusen/usable/12588L1_392crop.png,0
keineDrusen/usable/3735L1_392crop.png,0
keineDrusen/usable/12909R2_392crop.png,0
Drusen/augmented/6237R1_1_392crop_aug00.png,1
Drusen/augmented/51097918_L_2025-03-26_392crop_aug03.png,1
Drusen/augmented/5752340_R_392crop_aug07.png,1
keineDrusen/usable/7191R3_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug00.png,1
keineDrusen/usable/5360L1_392crop.png,0
keineDrusen/usable/2669L1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug01.png,1
Drusen/augmented/12960R1_392crop_aug09.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug00.png,1
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug05.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug08.png,1
Drusen/augmented/6366376_R_2025-04-03_392crop_aug07.png,1
keineDrusen/usable/9250L1_392crop.png,0
keineDrusen/usable/5574L1_392crop.png,0
Drusen/augmented/51137016_L_2025-10-08_392crop_aug04.png,1
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug07.png,1
Drusen/augmented/6237R1_1_392crop_aug05.png,1
keineDrusen/usable/5172L1_2_392crop.png,0
keineDrusen/usable/3092R7_2_392crop.png,0
keineDrusen/usable/4769R2_392crop.png,0
keineDrusen/usable/6799R3_392crop.png,0
keineDrusen/usable/7031R1_392crop.png,0
keineDrusen/usable/12587L1_392crop.png,0
keineDrusen/usable/5931R1_392crop.png,0
Drusen/augmented/6366376_R_2025-04-03_392crop_aug02.png,1
keineDrusen/usable/8618R1_392crop.png,0
Drusen/augmented/12974R1_392crop_aug08.png,1
Drusen/augmented/6477472_L_2025-11-25_392crop_aug05.png,1
keineDrusen/usable/3202R1_1_392crop.png,0
keineDrusen/usable/7972L1_392crop.png,0
Drusen/augmented/6366376_R_2025-04-03_392crop_aug05.png,1
keineDrusen/usable/7607R1_1_392crop.png,0
keineDrusen/usable/1855L1_392crop.png,0
Drusen/augmented/IM-0005-10000-0001_392crop_aug09.png,1
keineDrusen/usable/12291R1_392crop.png,0
keineDrusen/usable/889R1_392crop.png,0
Drusen/augmented/6141989_R_2_392crop_aug01.png,1
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug04.png,1
keineDrusen/usable/1995R1_1_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug03.png,1
keineDrusen/usable/6617R1_392crop.png,0
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug08.png,1
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug05.png,1
keineDrusen/usable/8465L1_392crop.png,0
keineDrusen/usable/12196L1_392crop.png,0
keineDrusen/usable/12771L1_392crop.png,0
Drusen/augmented/6141989_R_2_392crop_aug07.png,1
Drusen/augmented/6894207_L_2025-06-26_392crop_aug04.png,1
keineDrusen/usable/9395L1_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug02.png,1
Drusen/augmented/12688R1_392crop_aug07.png,1
keineDrusen/usable/5788R1_392crop.png,0
keineDrusen/usable/1414L1_392crop.png,0
Drusen/augmented/12235L1_392crop_aug06.png,1
keineDrusen/usable/8879L1_392crop.png,0
keineDrusen/usable/9987R1_392crop.png,0
Drusen/augmented/6894207_R_2025-06-26_392crop_aug04.png,1
keineDrusen/usable/12842R1_392crop.png,0
keineDrusen/usable/12897L1_392crop.png,0
keineDrusen/usable/489R1_392crop.png,0
Drusen/augmented/3906L1_1_392crop_aug04.png,1
Drusen/augmented/10083R6_392crop_aug09.png,1
keineDrusen/usable/6110R3_392crop.png,0
keineDrusen/usable/12265L1_392crop.png,0
Drusen/augmented/3598L1_392crop_aug02.png,1
Drusen/augmented/IM-0001-10000-0001_392crop_aug01.png,1
keineDrusen/usable/2524L2_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug08.png,1
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug03.png,1
Drusen/augmented/7691R3_392crop_aug05.png,1
keineDrusen/usable/1981R1_392crop.png,0
Drusen/augmented/IM-0008-10000-0001_392crop_aug03.png,1
Drusen/augmented/12103L1_392crop_aug08.png,1
keineDrusen/usable/12512R1_392crop.png,0
Drusen/augmented/IM-0007-10000-0001_392crop_aug00.png,1
keineDrusen/usable/8601L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0002_392crop_aug09.png,1
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug09.png,1
Drusen/augmented/IM-0007-10000-0001_392crop_aug05.png,1
Drusen/augmented/12960R1_392crop_aug03.png,1
Drusen/augmented/12974R1_392crop_aug09.png,1
keineDrusen/usable/8822R1_2_392crop.png,0
keineDrusen/usable/12169R1_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug07.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug00.png,1
keineDrusen/usable/6484L1_392crop.png,0
Drusen/augmented/7691R3_392crop_aug04.png,1
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug01.png,1
keineDrusen/usable/7433R1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug09.png,1
Drusen/augmented/3931L1_392crop_aug07.png,1
keineDrusen/usable/7881L2_3_392crop.png,0
keineDrusen/usable/12386R1_392crop.png,0
keineDrusen/usable/6383R1_392crop.png,0
keineDrusen/usable/920L1_392crop.png,0
keineDrusen/usable/9518R1_2_392crop.png,0
keineDrusen/usable/9415L3_1_392crop.png,0
Drusen/augmented/IM-0007-10000-0002_392crop_aug07.png,1
keineDrusen/usable/5417L1_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug07.png,1
keineDrusen/usable/4733R2_392crop.png,0
Drusen/augmented/10185R1_392crop_aug07.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug09.png,1
keineDrusen/usable/6211R3_392crop.png,0
keineDrusen/usable/6236R1_2_392crop.png,0
keineDrusen/usable/2117R1_2_392crop.png,0
Drusen/augmented/IM-0007-10000-0001_392crop_aug08.png,1
keineDrusen/usable/9568L1_392crop.png,0
Drusen/augmented/IM-0008-10000-0001_392crop_aug02.png,1
keineDrusen/usable/4650L1_2_392crop.png,0
keineDrusen/usable/7254R6_392crop.png,0
Drusen/augmented/7691R3_392crop_aug02.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug05.png,1
keineDrusen/usable/3574R1_392crop.png,0
keineDrusen/usable/7205L5_392crop.png,0
keineDrusen/usable/6855R2_392crop.png,0
keineDrusen/usable/9373R1_392crop.png,0
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug00.png,1
Drusen/augmented/IM-0003-10000-0001_392crop_aug01.png,1
keineDrusen/usable/10140R4_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug06.png,1
keineDrusen/usable/9202L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug08.png,1
keineDrusen/usable/4085L3_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug02.png,1
Drusen/augmented/6141989_R_2_392crop_aug09.png,1
Drusen/augmented/7691R3_392crop_aug08.png,1
keineDrusen/usable/6076R1_392crop.png,0
keineDrusen/usable/2576R1_392crop.png,0
keineDrusen/usable/5211R5_392crop.png,0
keineDrusen/usable/7128R3_2_392crop.png,0
keineDrusen/usable/3515R1_392crop.png,0
Drusen/augmented/5752340_R_392crop_aug03.png,1
keineDrusen/usable/10182R3_2_392crop.png,0
Drusen/augmented/6894207_R_2025-06-26_392crop_aug08.png,1
keineDrusen/usable/10043R1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug07.png,1
keineDrusen/usable/9485R1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug04.png,1
keineDrusen/usable/6832R1_392crop.png,0
Drusen/augmented/3906L1_2_392crop_aug07.png,1
Drusen/augmented/12974R1_392crop_aug06.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug00.png,1
Drusen/augmented/12191L1_392crop_aug00.png,1
keineDrusen/usable/5463L4_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug05.png,1
keineDrusen/usable/3031L3_392crop.png,0
keineDrusen/usable/4329R2_392crop.png,0
keineDrusen/usable/4296R5_392crop.png,0
keineDrusen/usable/9744R2_2_392crop.png,0
keineDrusen/usable/1834L4_392crop.png,0
Drusen/augmented/3931L1_392crop_aug02.png,1
Drusen/augmented/12688R1_392crop_aug00.png,1
Drusen/augmented/5803851_L_2025-12-09_392crop_aug05.png,1
keineDrusen/usable/6369L1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug00.png,1
keineDrusen/usable/7298R3_2_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug00.png,1
keineDrusen/usable/10326L4_1_392crop.png,0
Drusen/augmented/51097918_L_2025-03-26_392crop_aug01.png,1
keineDrusen/usable/6235R1_392crop.png,0
Drusen/augmented/51087925_L_2025-03-18_392crop_aug04.png,1
Drusen/augmented/IM-0007-10000-0001_392crop_aug01.png,1
Drusen/augmented/3598L1_392crop_aug09.png,1
Drusen/augmented/5752340_R_392crop_aug01.png,1
Drusen/augmented/6366376_R_2025-04-03_392crop_aug00.png,1
keineDrusen/usable/12265R1_392crop.png,0
Drusen/augmented/IM-0011-10000-0001_392crop_aug06.png,1
keineDrusen/usable/6561R1_392crop.png,0
keineDrusen/usable/12804R1_392crop.png,0
Drusen/augmented/5607195_L_2025-05-26_392crop_aug09.png,1
keineDrusen/usable/1904L1_392crop.png,0
Drusen/augmented/12191L1_392crop_aug04.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug05.png,1
keineDrusen/usable/8719R1_2_392crop.png,0
Drusen/augmented/51137016_L_2025-10-08_392crop_aug08.png,1
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug01.png,1
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug04.png,1
Drusen/augmented/IM-0006-10000-0002_392crop_aug08.png,1
Drusen/augmented/3598R1_392crop_aug06.png,1
Drusen/augmented/6316L5_1_392crop_aug03.png,1
keineDrusen/usable/9306R1_2_392crop.png,0
keineDrusen/usable/3176R1_2_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug09.png,1
keineDrusen/usable/12177L2_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug02.png,1
Drusen/augmented/3931L1_392crop_aug03.png,1
Drusen/augmented/3598R1_392crop_aug08.png,1
keineDrusen/usable/5777L1_392crop.png,0
keineDrusen/usable/8717R1_2_392crop.png,0
Drusen/augmented/5607195_L_2025-05-26_392crop_aug01.png,1
Drusen/augmented/6141989_R_2_392crop_aug03.png,1
keineDrusen/usable/12843R1_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug07.png,1
keineDrusen/usable/6569L1_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug07.png,1
Drusen/augmented/6477472_L_2025-11-25_392crop_aug04.png,1
keineDrusen/usable/4586R1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug04.png,1
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug02.png,1
Drusen/augmented/5752340_R_392crop_aug02.png,1
keineDrusen/usable/12720R1_392crop.png,0
keineDrusen/usable/4900L1_392crop.png,0
keineDrusen/usable/3945L1_2_392crop.png,0
Drusen/augmented/51097918_L_2025-03-26_392crop_aug05.png,1
Drusen/augmented/IM-0002-10000-0001_392crop_aug01.png,1
keineDrusen/usable/4415L1_392crop.png,0
Drusen/augmented/3906L1_1_392crop_aug08.png,1
Drusen/augmented/6590909_R_2025-11-05_392crop_aug08.png,1
Drusen/augmented/12171L1_392crop_aug08.png,1
keineDrusen/usable/8293L1_2_392crop.png,0
keineDrusen/usable/2719L1_2_392crop.png,0
keineDrusen/usable/2303R1_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug03.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug08.png,1
Drusen/augmented/IM-0006-10000-0002_392crop_aug04.png,1
keineDrusen/usable/4505R2_392crop.png,0
keineDrusen/usable/2213R5_1_392crop.png,0
keineDrusen/usable/1886R1_392crop.png,0
keineDrusen/usable/8131R1_392crop.png,0
Drusen/augmented/12191L1_392crop_aug06.png,1
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug05.png,1
keineDrusen/usable/9040L2_2_392crop.png,0
Drusen/augmented/12974R1_392crop_aug03.png,1
keineDrusen/usable/700L1_392crop.png,0
keineDrusen/usable/5591L2_392crop.png,0
keineDrusen/usable/10141L1_392crop.png,0
Drusen/augmented/12688R1_392crop_aug04.png,1
Drusen/augmented/6141989_R_1_392crop_aug04.png,1
keineDrusen/usable/5299R1_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug02.png,1
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug04.png,1
Drusen/augmented/IM-0014-10000-0001_392crop_aug05.png,1
keineDrusen/usable/6395L1_392crop.png,0
Drusen/augmented/3931L1_392crop_aug06.png,1
Drusen/augmented/12187L1_392crop_aug08.png,1
keineDrusen/usable/12465L1_392crop.png,0
keineDrusen/usable/3683R1_392crop.png,0
keineDrusen/usable/733R1_392crop.png,0
keineDrusen/usable/4430R1_392crop.png,0
Drusen/augmented/12960R1_392crop_aug05.png,1
Drusen/augmented/3598L1_392crop_aug01.png,1
Drusen/augmented/51136467_L_2025-10-08_392crop_aug02.png,1
keineDrusen/usable/3072L1_392crop.png,0
keineDrusen/usable/5030L1_392crop.png,0
Drusen/augmented/51136467_L_2025-10-08_392crop_aug08.png,1
keineDrusen/usable/7857L3_392crop.png,0
keineDrusen/usable/6669R1_1_392crop.png,0
Drusen/augmented/12191L1_392crop_aug08.png,1
keineDrusen/usable/668L1_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug06.png,1
keineDrusen/usable/7532L1_392crop.png,0
keineDrusen/usable/623R1_1_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug02.png,1
keineDrusen/usable/11854R1_392crop.png,0
keineDrusen/usable/8252L1_1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug07.png,1
keineDrusen/usable/7920R3_392crop.png,0
keineDrusen/usable/8031R1_392crop.png,0
keineDrusen/usable/8083L1_2_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug01.png,1
Drusen/augmented/12688R1_392crop_aug06.png,1
Drusen/augmented/IM-0014-10000-0001_392crop_aug03.png,1
keineDrusen/usable/6727L1_392crop.png,0
keineDrusen/usable/11958L1_392crop.png,0
keineDrusen/usable/9866L1_392crop.png,0
keineDrusen/usable/4654R1_392crop.png,0
Drusen/augmented/51087925_L_2025-03-18_392crop_aug09.png,1
Drusen/augmented/IM-0008-10000-0001_392crop_aug05.png,1
Drusen/augmented/51087925_L_2025-03-18_392crop_aug02.png,1
Drusen/augmented/6141989_R_2_392crop_aug04.png,1
keineDrusen/usable/6154L1_392crop.png,0
keineDrusen/usable/4977R1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug00.png,1
keineDrusen/usable/4777L1_392crop.png,0
keineDrusen/usable/3899R1_392crop.png,0
Drusen/augmented/6237R1_1_392crop_aug06.png,1
Drusen/augmented/12103L1_392crop_aug04.png,1
Drusen/augmented/51087925_L_2025-03-18_392crop_aug07.png,1
Drusen/augmented/10083R6_392crop_aug01.png,1
Drusen/augmented/10083R6_392crop_aug04.png,1
keineDrusen/usable/9470R1_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug09.png,1
keineDrusen/usable/5143L1_1_392crop.png,0
keineDrusen/usable/1104R1_392crop.png,0
keineDrusen/usable/5566L1_392crop.png,0
keineDrusen/usable/4855L1_392crop.png,0
Drusen/augmented/5607195_L_2025-05-26_392crop_aug08.png,1
keineDrusen/usable/2710L1_392crop.png,0
keineDrusen/usable/12727R1_392crop.png,0
keineDrusen/usable/9195R5_392crop.png,0
Drusen/augmented/12187L1_392crop_aug01.png,1
Drusen/augmented/IM-0014-10000-0001_392crop_aug06.png,1
keineDrusen/usable/3570R1_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug05.png,1
Drusen/augmented/IM-0002-10000-0001_392crop_aug02.png,1
keineDrusen/usable/3102R1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug07.png,1
Drusen/augmented/51087925_L_2025-03-18_392crop_aug06.png,1
Drusen/augmented/6141989_R_3_392crop_aug06.png,1
keineDrusen/usable/12610R1_392crop.png,0
Drusen/augmented/6141989_R_1_392crop_aug07.png,1
keineDrusen/usable/12862L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug06.png,1
keineDrusen/usable/8036L2_1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug04.png,1
keineDrusen/usable/2956L1_392crop.png,0
keineDrusen/usable/2197R6_392crop.png,0
keineDrusen/usable/10135R1_392crop.png,0
keineDrusen/usable/1448R10_392crop.png,0
keineDrusen/usable/7349L2_392crop.png,0
keineDrusen/usable/8249R1_392crop.png,0
Drusen/augmented/IM-0009-10000-0002_392crop_aug09.png,1
keineDrusen/usable/5764R2_392crop.png,0
keineDrusen/usable/9003L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0001_392crop_aug07.png,1
keineDrusen/usable/7071R1_2_392crop.png,0
Drusen/augmented/51137016_L_2025-10-08_392crop_aug05.png,1
keineDrusen/usable/6180R1_392crop.png,0
Drusen/augmented/12187L1_392crop_aug05.png,1
Drusen/augmented/3598R1_392crop_aug05.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug04.png,1
keineDrusen/usable/2451R2_392crop.png,0
Drusen/augmented/10083R6_392crop_aug07.png,1
keineDrusen/usable/12231R1_392crop.png,0
keineDrusen/usable/3488R1_392crop.png,0
keineDrusen/usable/3144L1_3_392crop.png,0
keineDrusen/usable/4351R5_2_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug02.png,1
Drusen/augmented/3931L1_392crop_aug09.png,1
keineDrusen/usable/5339R1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug09.png,1
keineDrusen/usable/7080L1_392crop.png,0
keineDrusen/usable/12066L1_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug01.png,1
keineDrusen/usable/12552R1_392crop.png,0
Drusen/augmented/IM-0006-10000-0002_392crop_aug02.png,1
Drusen/augmented/10185R1_392crop_aug06.png,1
keineDrusen/usable/9040L1_392crop.png,0
keineDrusen/usable/5820L1_392crop.png,0
keineDrusen/usable/12693R1_392crop.png,0
Drusen/augmented/6237R1_1_392crop_aug01.png,1
keineDrusen/usable/1604L1_392crop.png,0
Drusen/augmented/3906L1_2_392crop_aug00.png,1
Drusen/augmented/12235L1_392crop_aug01.png,1
keineDrusen/usable/5964R1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug07.png,1
keineDrusen/usable/8169L1_1_392crop.png,0
Drusen/augmented/IM-0006-10000-0001_392crop_aug03.png,1
keineDrusen/usable/7321R1_392crop.png,0
keineDrusen/usable/3863L1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug03.png,1
keineDrusen/usable/7517R1_392crop.png,0
Drusen/augmented/3598L1_392crop_aug08.png,1
keineDrusen/usable/6733R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001_392crop_aug04.png,1
keineDrusen/usable/3492L1_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug05.png,1
Drusen/augmented/12235L1_392crop_aug04.png,1
keineDrusen/usable/2442L1_392crop.png,0
Drusen/augmented/IM-0009-10000-0002_392crop_aug03.png,1
Drusen/augmented/6141989_R_2_392crop_aug05.png,1
keineDrusen/usable/9790R1_392crop.png,0
keineDrusen/usable/3912R1_1_392crop.png,0
keineDrusen/usable/9191R2_2_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug00.png,1
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug06.png,1
keineDrusen/usable/12880R1_392crop.png,0
Drusen/augmented/51097918_L_2025-03-26_392crop_aug08.png,1
Drusen/augmented/51136467_L_2025-10-08_392crop_aug01.png,1
keineDrusen/usable/9890R1_392crop.png,0
keineDrusen/usable/10156L1_1_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug06.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug07.png,1
keineDrusen/usable/1688L1_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug09.png,1
Drusen/augmented/12103L1_392crop_aug07.png,1
Drusen/augmented/IM-0010-10000-0002_392crop_aug07.png,1
keineDrusen/usable/8740L1_2_392crop.png,0
keineDrusen/usable/7040R1_392crop.png,0
keineDrusen/usable/6606L1_1_392crop.png,0
Drusen/augmented/3598R1_392crop_aug02.png,1
Drusen/augmented/IM-0010-10000-0002_392crop_aug03.png,1
keineDrusen/usable/5004R1_1_392crop.png,0
keineDrusen/usable/12625L1_392crop.png,0
keineDrusen/usable/6655R1_392crop.png,0
keineDrusen/usable/3076R1_392crop.png,0
Drusen/augmented/5803851_L_2025-12-09_392crop_aug06.png,1
keineDrusen/usable/6266R1_392crop.png,0
keineDrusen/usable/12531L1_392crop.png,0
Drusen/augmented/12103L1_392crop_aug06.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug03.png,1
keineDrusen/usable/5130R1_392crop.png,0
keineDrusen/usable/8478R1_392crop.png,0
keineDrusen/usable/3241R1_392crop.png,0
Drusen/augmented/5803851_R_2025-12-09_392crop_aug07.png,1
Drusen/augmented/10083R6_392crop_aug03.png,1
keineDrusen/usable/8416R1_392crop.png,0
keineDrusen/usable/3753L1_1_392crop.png,0
Drusen/augmented/12103L1_392crop_aug09.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug06.png,1
keineDrusen/usable/5182L1_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug09.png,1
Drusen/augmented/3906L1_1_392crop_aug05.png,1
Drusen/augmented/IM-0010-10000-0002_392crop_aug05.png,1
Drusen/augmented/12191L1_392crop_aug09.png,1
Drusen/augmented/6141989_R_1_392crop_aug08.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug05.png,1
keineDrusen/usable/5497L1_1_392crop.png,0
keineDrusen/usable/12696L1_392crop.png,0
keineDrusen/usable/1792R2_1_392crop.png,0
keineDrusen/usable/1182R1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001_392crop_aug06.png,1
Drusen/augmented/3906L1_2_392crop_aug09.png,1
keineDrusen/usable/3648L1_392crop.png,0
keineDrusen/usable/1088R1_392crop.png,0
keineDrusen/usable/9894R3_2_392crop.png,0
keineDrusen/usable/5514R1_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug05.png,1
Drusen/augmented/3906L1_1_392crop_aug02.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug04.png,1
Drusen/augmented/6237R1_1_392crop_aug09.png,1
keineDrusen/usable/726R3_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug01.png,1
Drusen/augmented/5803851_R_2025-12-09_392crop_aug02.png,1
Drusen/augmented/6141989_R_1_392crop_aug03.png,1
keineDrusen/usable/12875R1_392crop.png,0
keineDrusen/usable/6301R1_392crop.png,0
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug03.png,1
keineDrusen/usable/9398R1_392crop.png,0
keineDrusen/usable/6662L5_392crop.png,0
keineDrusen/usable/5798R1_392crop.png,0
keineDrusen/usable/9396R1_392crop.png,0
keineDrusen/usable/12533R1_392crop.png,0
keineDrusen/usable/2991L1_2_392crop.png,0
Drusen/augmented/6366376_R_2025-04-03_392crop_aug04.png,1
