image_name,target
96_19435_left.png_392crop.jpg,0
74_20905_right.jpg_392crop.jpg,0
67_2577_1_R.jpg_392crop.jpg,0
74_15756_right.jpg_392crop.jpg,0
74_35310_left.jpg_392crop.jpg,0
44_8390_left.jpeg_392crop.jpg,0
07_37320_right.jpeg_392crop.jpg,0
74_371a90136a15.jpg_392crop.jpg,0
31_40711_left.jpeg_392crop.jpg,0
98_01357_392crop.jpg,0
74_23698_right.jpg_392crop.jpg,0
74_39781_left.jpg_392crop.jpg,0
29_4779_right.jpeg_392crop.jpg,0
74_30897_right.jpg_392crop.jpg,0
31_304_left.jpeg_392crop.jpg,0
18_41599_right.jpeg_392crop.jpg,0
71_2961_right 2.jpg_392crop.jpg,0
96_4619_right.png_392crop.jpg,0
31_2558_right.jpeg_392crop.jpg,0
74_41452_left.jpg_392crop.jpg,0
31_32620_right.jpeg_392crop.jpg,0
07_4366_right.jpeg_392crop.jpg,0
74_7561_right.jpg_392crop.jpg,0
20_14716_left.jpeg__1_392crop.jpg,0
18_29612_right.jpeg_392crop.jpg,0
01_1ffa94f6-8d87-11e8-9daf-6045cb817f5b..JPG_392crop.jpg,0
20_33175_left.jpeg_392crop.jpg,0
18_19531_left.jpeg_392crop.jpg,0
67_2195_1_R.jpg_392crop.jpg,0
31_42876_left.jpeg_392crop.jpg,0
44_8132_left.jpeg_392crop.jpg,0
20_27643_left.jpeg__1_392crop.jpg,0
31_36781_right.jpeg_392crop.jpg,0
07_28188_right.jpeg_392crop.jpg,0
31_37012_right.jpeg_392crop.jpg,0
31_2779_left.jpeg_392crop.jpg,0
10_20170405090519417.jpg_392crop.jpg,0
20_35367_left.jpeg_392crop.jpg,0
74_2820_right.jpg_392crop.jpg,0
20_18587_left.jpeg_392crop.jpg,0
74_24820_right.jpg_392crop.jpg,0
96_7373_left.png_392crop.jpg,0
74_8363_right.jpg_392crop.jpg,0
31_15828_right.jpeg_392crop.jpg,0
96_17898_left.png_392crop.jpg,0
20_41613_left.jpeg__1_392crop.jpg,0
29_2131_left.jpeg_392crop.jpg,0
96_19265_right.png_392crop.jpg,0
31_10991_left.jpeg_392crop.jpg,0
31_30836_left.jpeg_392crop.jpg,0
07_12092_right.jpeg_392crop.jpg,0
31_1479_left.jpeg_392crop.jpg,0
74_26623_left.jpg_392crop.jpg,0
29_28659_left.jpeg_392crop.jpg,0
96_37767_left.png_392crop.jpg,0
31_618_left.jpeg_392crop.jpg,0
29_26388_left.jpeg_392crop.jpg,0
18_22930_left.jpeg_392crop.jpg,0
74_19829_right.jpg_392crop.jpg,0
31_5754_left.jpeg_392crop.jpg,0
31_5850_right.jpeg_392crop.jpg,0
74_23618_left.jpg_392crop.jpg,0
18_41473_left.jpeg_392crop.jpg,0
31_27426_left.jpeg_392crop.jpg,0
20_15937_left.jpeg__2_392crop.jpg,0
74_36593_left.jpg_392crop.jpg,0
20_35322_right.jpeg__1_392crop.jpg,0
20_6544_left.jpeg_392crop.jpg,0
18_28409_left.jpeg_392crop.jpg,0
87_27985_left.jpeg_392crop.jpg,0
10_007-2329-100.jpg_392crop.jpg,0
74_41312_right.jpg_392crop.jpg,0
07_11856_left.jpeg_392crop.jpg,0
20_39457_right.jpeg__2_392crop.jpg,0
31_408_left.jpeg_392crop.jpg,0
18_8015_left.jpeg_392crop.jpg,0
74_36445_right.jpg_392crop.jpg,0
16_IM000372.JPG_392crop.jpg,0
29_5838_right.jpeg_392crop.jpg,0
20_22814_right.jpeg__2_392crop.jpg,0
74_3201_left.jpg_392crop.jpg,0
29_30850_left.jpeg_392crop.jpg,0
07_26830_right.jpeg_392crop.jpg,0
96_3261_right.png_392crop.jpg,0
96_3820_left.png_392crop.jpg,0
31_33143_right.jpeg_392crop.jpg,0
31_15656_right.jpeg_392crop.jpg,0
31_26324_left.jpeg_392crop.jpg,0
74_3440_left.jpg_392crop.jpg,0
20_40067_right.jpeg__1_392crop.jpg,0
29_16850_right.jpeg_392crop.jpg,0
18_7601_left.jpeg_392crop.jpg,0
74_14913_right.jpg_392crop.jpg,0
20_19484_right.jpeg__1_392crop.jpg,0
15_78ba4ce50098.jpg_392crop.jpg,0
77_image9prime_3_392crop.jpg,0
31_23536_right.jpeg_392crop.jpg,0
20_3898_right.jpeg__2_392crop.jpg,0
20_12903_left.jpeg__1_392crop.jpg,0
29_37035_right.jpeg_392crop.jpg,0
10_20170425101622385.jpg_392crop.jpg,0
74_24767_right.jpg_392crop.jpg,0
31_22923_right.jpeg_392crop.jpg,0
31_3783_left.jpeg_392crop.jpg,0
29_14482_right.jpeg_392crop.jpg,0
74_17398_left.jpg_392crop.jpg,0
91_0806.jpg_392crop.jpg,0
15_7b49041cbf17.jpg_392crop.jpg,0
20_26874_left.jpeg__2_392crop.jpg,0
20_27595_right.jpeg_392crop.jpg,0
31_42768_right.jpeg_392crop.jpg,0
96_16762_left.png_392crop.jpg,0
20_14344_left.jpeg__2_392crop.jpg,0
74_39463_right.jpg_392crop.jpg,0
20_3453_left.jpeg__1_392crop.jpg,0
29_16095_left.jpeg_392crop.jpg,0
74_11142_right.jpg_392crop.jpg,0
74_9149_right.jpg_392crop.jpg,0
18_35395_right.jpeg_392crop.jpg,0
53_17615_left.jpeg_392crop.jpg,0
46_12014_left.jpeg_392crop.jpg,0
67_2214_2_L.jpg_392crop.jpg,0
18_28611_left.jpeg_392crop.jpg,0
15_618dda7181b0.jpg_392crop.jpg,0
07_27627_right.jpeg_392crop.jpg,0
71_2919_left 2.jpg_392crop.jpg,0
18_3907_left.jpeg_392crop.jpg,0
09_34026_right.jpeg_392crop.jpg,0
20_42483_right.jpeg_392crop.jpg,0
74_34881_left.jpg_392crop.jpg,0
74_22339_right.jpg_392crop.jpg,0
74_21195_right.jpg_392crop.jpg,0
31_16972_right.jpeg_392crop.jpg,0
74_1498_left.jpg_392crop.jpg,0
87_40722_right.jpeg_392crop.jpg,0
20_15275_left.jpeg_392crop.jpg,0
31_26957_left.jpeg_392crop.jpg,0
96_1234_right.png_392crop.jpg,0
74_c4cfcc09fdf1.jpg_392crop.jpg,0
96_12151_left.png_392crop.jpg,0
31_31536_right.jpeg_392crop.jpg,0
20_14899_left.jpeg_392crop.jpg,0
20_32367_right.jpeg__1_392crop.jpg,0
18_27423_right.jpeg_392crop.jpg,0
68_3805_392crop.jpg,0
31_41101_left.jpeg_392crop.jpg,0
69_20051214_52707_0100_PP.png_392crop.jpg,0
29_18976_right.jpeg_392crop.jpg,0
29_38463_left.jpeg_392crop.jpg,0
53_10444_left.jpeg__1_392crop.jpg,0
74_31620_left.jpg_392crop.jpg,0
87_34112_left.jpeg_392crop.jpg,0
74_11518_right.jpg_392crop.jpg,0
05_f0a4b6713914.png_392crop.jpg,0
31_24302_right.jpeg_392crop.jpg,0
29_40371_left.jpeg_392crop.jpg,0
74_11711_left.jpg_392crop.jpg,0
31_24748_left.jpeg_392crop.jpg,0
15_1cf3569d3a2c.jpg_392crop.jpg,0
07_3808_left.jpeg_392crop.jpg,0
71_856_left 2.jpg_392crop.jpg,0
96_5138_left.png_392crop.jpg,0
29_34685_left.jpeg_392crop.jpg,0
74_38215_right.jpg_392crop.jpg,0
18_26452_right.jpeg_392crop.jpg,0
15_907e32fca6e2.jpg_392crop.jpg,0
74_3ee17aa12e46.jpg_392crop.jpg,0
31_18781_right.jpeg_392crop.jpg,0
18_28067_right.jpeg_392crop.jpg,0
07_22841_right.jpeg_392crop.jpg,0
31_37000_right.jpeg_392crop.jpg,0
74_11481_right.jpg_392crop.jpg,0
31_28890_left.jpeg_392crop.jpg,0
96_11245_right.png_392crop.jpg,0
07_2433_left.jpeg_392crop.jpg,0
31_21176_right.jpeg_392crop.jpg,0
53_15366_right.jpeg_392crop.jpg,0
96_22295_right.png_392crop.jpg,0
20_37074_left.jpeg__1_392crop.jpg,0
29_14947_left.jpeg_392crop.jpg,0
07_9603_left.jpeg_392crop.jpg,0
29_33103_left.jpeg_392crop.jpg,0
96_31779_right.png_392crop.jpg,0
31_8145_left.jpeg_392crop.jpg,0
20_11983_right.jpeg__1_392crop.jpg,0
21_NOR_4257.jpeg_392crop.jpg,0
21_NOR_4005.jpeg_392crop.jpg,0
31_20597_left.jpeg_392crop.jpg,0
70_2924_left.jpg_392crop.jpg,0
31_40358_right.jpeg_392crop.jpg,0
31_39175_left.jpeg_392crop.jpg,0
07_14899_right.jpeg_392crop.jpg,0
07_16593_left.jpeg_392crop.jpg,0
31_28289_left.jpeg_392crop.jpg,0
07_13545_left.jpeg_392crop.jpg,0
31_21325_right.jpeg_392crop.jpg,0
07_29093_right.jpeg_392crop.jpg,0
13_24.jpg_392crop.jpg,0
70_4162_right.jpg_392crop.jpg,0
87_27221_left.jpeg_392crop.jpg,0
31_6542_right.jpeg_392crop.jpg,0
07_26260_right.jpeg_392crop.jpg,0
18_35712_left.jpeg_392crop.jpg,0
31_42097_left.jpeg_392crop.jpg,0
96_10127_right.png_392crop.jpg,0
31_19107_left.jpeg_392crop.jpg,0
74_16646_left.jpg_392crop.jpg,0
18_36983_left.jpeg_392crop.jpg,0
31_33737_right.jpeg_392crop.jpg,0
74_9519_right.jpg_392crop.jpg,0
18_14566_left.jpeg_392crop.jpg,0
96_43188_left.png_392crop.jpg,0
31_29008_left.jpeg_392crop.jpg,0
53_11053_left.jpeg__1_392crop.jpg,0
29_25160_left.jpeg_392crop.jpg,0
20_38727_left.jpeg_392crop.jpg,0
18_21817_right.jpeg_392crop.jpg,0
18_35996_right.jpeg_392crop.jpg,0
29_7363_right.jpeg_392crop.jpg,0
31_31769_left.jpeg_392crop.jpg,0
74_44054_right.jpg_392crop.jpg,0
18_1396_left.jpeg_392crop.jpg,0
31_43793_left.jpeg_392crop.jpg,0
20_44240_right.jpeg__1_392crop.jpg,0
20_39415_left.jpeg__2_392crop.jpg,0
96_7538_left.png_392crop.jpg,0
10_007-4658-200.jpg_392crop.jpg,0
20_7292_right.jpeg__1_392crop.jpg,0
18_39050_right.jpeg_392crop.jpg,0
71_4365_left 2.jpg_392crop.jpg,0
07_43573_right.jpeg_392crop.jpg,0
20_29713_right.jpeg_392crop.jpg,0
29_22079_left.jpeg_392crop.jpg,0
20_6333_left.jpeg__1_392crop.jpg,0
31_23972_right.jpeg_392crop.jpg,0
53_14883_right.jpeg_392crop.jpg,0
31_31966_left.jpeg_392crop.jpg,0
29_36358_left.jpeg_392crop.jpg,0
31_40639_left.jpeg_392crop.jpg,0
20_38052_right.jpeg__1_392crop.jpg,0
09_38662_right.jpeg_392crop.jpg,0
16_IM000769.JPG_392crop.jpg,0
29_11754_left.jpeg_392crop.jpg,0
53_14595_left.jpeg_392crop.jpg,0
74_24931_right.jpg_392crop.jpg,0
74_26468_left.jpg_392crop.jpg,0
18_38477_left.jpeg_392crop.jpg,0
20_44187_right.jpeg_392crop.jpg,0
68_1626_392crop.jpg,0
10_007-2013-100.jpg_392crop.jpg,0
74_42488_left.jpg_392crop.jpg,0
68_2762_392crop.jpg,0
68_1489_392crop.jpg,0
53_10811_left.jpeg__1_392crop.jpg,0
07_14078_left.jpeg_392crop.jpg,0
18_20015_left.jpeg_392crop.jpg,0
31_17949_right.jpeg_392crop.jpg,0
74_29313_right.jpg_392crop.jpg,0
67_772_3_R.jpg_392crop.jpg,0
20_4357_right.jpeg_392crop.jpg,0
20_34784_right.jpeg__2_392crop.jpg,0
69_IM004251.JPG_392crop.jpg,0
31_13809_right.jpeg_392crop.jpg,0
29_37811_right.jpeg_392crop.jpg,0
74_5337_right.jpg_392crop.jpg,0
07_17665_right.jpeg_392crop.jpg,0
29_23731_left.jpeg_392crop.jpg,0
31_20715_left.jpeg_392crop.jpg,0
31_33216_left.jpeg_392crop.jpg,0
18_960_left.jpeg_392crop.jpg,0
18_37926_left.jpeg_392crop.jpg,0
53_17248_right.jpeg_392crop.jpg,0
20_2553_left.jpeg_392crop.jpg,0
16_20051214_57260_0100_PP.png_392crop.jpg,0
29_12616_left.jpeg_392crop.jpg,0
69_IM002222.JPG_392crop.jpg,0
29_35151_left.jpeg_392crop.jpg,0
18_23048_left.jpeg_392crop.jpg,0
21_NOR_300 2.jpeg_392crop.jpg,0
74_43025_left.jpg_392crop.jpg,0
20_9947_right.jpeg__1_392crop.jpg,0
31_24121_right.jpeg_392crop.jpg,0
71_1197_right 2.jpg_392crop.jpg,0
31_6390_right.jpeg_392crop.jpg,0
29_25582_left.jpeg_392crop.jpg,0
31_20482_right.jpeg_392crop.jpg,0
31_43139_left.jpeg_392crop.jpg,0
07_10891_right.jpeg_392crop.jpg,0
31_23052_right.jpeg_392crop.jpg,0
74_27742_right.jpg_392crop.jpg,0
20_30160_right.jpeg__1_392crop.jpg,0
74_99240ee00485.jpg_392crop.jpg,0
74_28687_left.jpg_392crop.jpg,0
87_26745_left.jpeg_392crop.jpg,0
29_4985_right.jpeg_392crop.jpg,0
74_35258_right.jpg_392crop.jpg,0
07_30676_right.jpeg_392crop.jpg,0
29_16122_left.jpeg_392crop.jpg,0
96_35910_left.png_392crop.jpg,0
31_39030_left.jpeg_392crop.jpg,0
74_10616_left.jpg_392crop.jpg,0
31_37095_left.jpeg_392crop.jpg,0
31_27059_right.jpeg_392crop.jpg,0
20_34245_right.jpeg_392crop.jpg,0
07_34214_right.jpeg_392crop.jpg,0
07_29141_left.jpeg_392crop.jpg,0
31_3102_right.jpeg_392crop.jpg,0
18_4488_right.jpeg_392crop.jpg,0
74_17188c13e635.jpg_392crop.jpg,0
96_1670_right.png_392crop.jpg,0
74_32030_right.jpg_392crop.jpg,0
74_16921_right.jpg_392crop.jpg,0
07_4058_left.jpeg_392crop.jpg,0
20_26752_right.jpeg__2_392crop.jpg,0
74_2952_left.jpg_392crop.jpg,0
31_27430_right.jpeg_392crop.jpg,0
97_1878.png_392crop.jpg,0
20_1632_right.jpeg_392crop.jpg,0
31_3310_right.jpeg_392crop.jpg,0
18_16224_right.jpeg_392crop.jpg,0
31_7812_left.jpeg_392crop.jpg,0
31_20030_right.jpeg_392crop.jpg,0
29_2687_right.jpeg_392crop.jpg,0
74_34989_left.jpg_392crop.jpg,0
07_30588_right.jpeg_392crop.jpg,0
20_30846_left.jpeg_392crop.jpg,0
74_34673_left.jpg_392crop.jpg,0
31_37151_right.jpeg_392crop.jpg,0
31_40889_right.jpeg_392crop.jpg,0
20_16967_right.jpeg__2_392crop.jpg,0
62_IDRiD_100.jpg_392crop.jpg,0
31_28000_right.jpeg_392crop.jpg,0
20_29857_left.jpeg_392crop.jpg,0
05_de6210f88536.png_392crop.jpg,0
20_25720_right.jpeg__1_392crop.jpg,0
74_7127_right.jpg_392crop.jpg,0
96_14167_right.png_392crop.jpg,0
31_28421_left.jpeg_392crop.jpg,0
05_34acae864963.png_392crop.jpg,0
74_9528_right.jpg_392crop.jpg,0
18_7887_right.jpeg_392crop.jpg,0
74_21418_right.jpg_392crop.jpg,0
20_15040_right.jpeg_392crop.jpg,0
29_17068_left.jpeg_392crop.jpg,0
74_27634_left.jpg_392crop.jpg,0
53_20999_left.jpeg_392crop.jpg,0
74_26602_right.jpg_392crop.jpg,0
70_2386_left.jpg_392crop.jpg,0
96_5764_right.png_392crop.jpg,0
20_24406_right.jpeg__2_392crop.jpg,0
31_33494_right.jpeg_392crop.jpg,0
29_43063_left.jpeg_392crop.jpg,0
07_37228_left.jpeg_392crop.jpg,0
74_42977_right.jpg_392crop.jpg,0
07_43830_right.jpeg_392crop.jpg,0
74_26552_right.jpg_392crop.jpg,0
18_27889_right.jpeg_392crop.jpg,0
68_2226_392crop.jpg,0
18_31759_left.jpeg_392crop.jpg,0
31_42258_left.jpeg_392crop.jpg,0
31_28843_right.jpeg_392crop.jpg,0
20_24257_right.jpeg__1_392crop.jpg,0
31_5166_right.jpeg_392crop.jpg,0
10_20170327111703450.jpg_392crop.jpg,0
20_14998_left.jpeg__1_392crop.jpg,0
74_35728_right.jpg_392crop.jpg,0
20_3936_left.jpeg_392crop.jpg,0
31_40297_right.jpeg_392crop.jpg,0
21_NOR_2661.jpeg_392crop.jpg,0
18_10695_right.jpeg_392crop.jpg,0
18_29986_left.jpeg_392crop.jpg,0
74_36149_right.jpg_392crop.jpg,0
07_37784_left.jpeg_392crop.jpg,0
31_42998_right.jpeg_392crop.jpg,0
07_30170_right.jpeg_392crop.jpg,0
74_7324_left.jpg_392crop.jpg,0
96_26574_right.png_392crop.jpg,0
74_39313_left.jpg_392crop.jpg,0
96_18900_left.png_392crop.jpg,0
20_7898_left.jpeg_392crop.jpg,0
20_33527_right.jpeg__2_392crop.jpg,0
18_35149_right.jpeg_392crop.jpg,0
31_43163_right.jpeg_392crop.jpg,0
18_1226_left.jpeg_392crop.jpg,0
31_2587_right.jpeg_392crop.jpg,0
53_10923_right.jpeg__1_392crop.jpg,0
31_38958_left.jpeg_392crop.jpg,0
31_35827_left.jpeg_392crop.jpg,0
31_7628_right.jpeg_392crop.jpg,0
74_17302_right.jpg_392crop.jpg,0
20_378_left.jpeg_392crop.jpg,0
20_17116_left.jpeg__1_392crop.jpg,0
07_18357_right.jpeg_392crop.jpg,0
74_13432_left.jpg_392crop.jpg,0
74_58a9e0d7f7af.jpg_392crop.jpg,0
53_20104_left.jpeg_392crop.jpg,0
07_3757_left.jpeg_392crop.jpg,0
31_206_right.jpeg_392crop.jpg,0
01_1ffa935d-8d87-11e8-9daf-6045cb817f5b..JPG_392crop.jpg,0
29_2372_right.jpeg_392crop.jpg,0
21_NOR_4870.jpeg_392crop.jpg,0
18_14205_right.jpeg_392crop.jpg,0
20_21968_right.jpeg__2_392crop.jpg,0
74_3484_right.jpg_392crop.jpg,0
18_6053_left.jpeg_392crop.jpg,0
18_27225_left.jpeg_392crop.jpg,0
18_20596_right.jpeg_392crop.jpg,0
31_34161_left.jpeg_392crop.jpg,0
31_22167_left.jpeg_392crop.jpg,0
07_28904_right.jpeg_392crop.jpg,0
74_15067_left.jpg_392crop.jpg,0
74_21133_right.jpg_392crop.jpg,0
29_24155_right.jpeg_392crop.jpg,0
29_25868_right.jpeg_392crop.jpg,0
09_35859_right.jpeg_392crop.jpg,0
31_7947_left.jpeg_392crop.jpg,0
96_20811_left.png_392crop.jpg,0
74_12_left.jpg_392crop.jpg,0
20_29764_left.jpeg_392crop.jpg,0
07_39693_left.jpeg_392crop.jpg,0
31_34219_right.jpeg_392crop.jpg,0
18_14152_left.jpeg_392crop.jpg,0
29_30058_right.jpeg_392crop.jpg,0
74_32031_left.jpg_392crop.jpg,0
18_6645_right.jpeg_392crop.jpg,0
31_21305_right.jpeg_392crop.jpg,0
31_32496_left.jpeg_392crop.jpg,0
07_37289_right.jpeg_392crop.jpg,0
20_10844_right.jpeg__1_392crop.jpg,0
74_28234_left.jpg_392crop.jpg,0
74_10497_left.jpg_392crop.jpg,0
74_27419_left.jpg_392crop.jpg,0
07_9592_right.jpeg_392crop.jpg,0
20_35933_left.jpeg_392crop.jpg,0
18_26284_right.jpeg_392crop.jpg,0
15_0baea1ca7a97.jpg_392crop.jpg,0
96_41142_right.png_392crop.jpg,0
31_21877_right.jpeg_392crop.jpg,0
31_6459_left.jpeg_392crop.jpg,0
31_29049_right.jpeg_392crop.jpg,0
18_39117_right.jpeg_392crop.jpg,0
31_24140_left.jpeg_392crop.jpg,0
20_20001_left.jpeg__1_392crop.jpg,0
31_13955_left.jpeg_392crop.jpg,0
74_40242_right.jpg_392crop.jpg,0
74_16914_left.jpg_392crop.jpg,0
20_7083_left.jpeg__1_392crop.jpg,0
07_12649_right.jpeg_392crop.jpg,0
18_5922_left.jpeg_392crop.jpg,0
96_19716_left.png_392crop.jpg,0
74_23848_left.jpg_392crop.jpg,0
07_9958_left.jpeg_392crop.jpg,0
29_15211_left.jpeg_392crop.jpg,0
20_38134_right.jpeg__2_392crop.jpg,0
74_9057_left.jpg_392crop.jpg,0
91_0947.jpg_392crop.jpg,0
74_39256_left.jpg_392crop.jpg,0
74_33175_right.jpg_392crop.jpg,0
05_a06a63d866b2.png_392crop.jpg,0
29_6273_right.jpeg_392crop.jpg,0
74_20113_left.jpg_392crop.jpg,0
18_21460_right.jpeg_392crop.jpg,0
31_9845_left.jpeg_392crop.jpg,0
07_25952_right.jpeg_392crop.jpg,0
07_43331_right.jpeg_392crop.jpg,0
53_21817_left.jpeg_392crop.jpg,0
18_21124_right.jpeg_392crop.jpg,0
31_34820_right.jpeg_392crop.jpg,0
96_8791_right.png_392crop.jpg,0
74_16554_left.jpg_392crop.jpg,0
31_18467_left.jpeg_392crop.jpg,0
29_34198_left.jpeg_392crop.jpg,0
20_31034_right.jpeg_392crop.jpg,0
74_12806_left.jpg_392crop.jpg,0
74_3692_left.jpg_392crop.jpg,0
07_36256_right.jpeg_392crop.jpg,0
31_35743_left.jpeg_392crop.jpg,0
29_14285_left.jpeg_392crop.jpg,0
18_19328_left.jpeg_392crop.jpg,0
74_31658_left.jpg_392crop.jpg,0
20_39948_left.jpeg_392crop.jpg,0
53_17121_left.jpeg_392crop.jpg,0
96_31883_left.png_392crop.jpg,0
96_18359_left.png_392crop.jpg,0
18_31132_right.jpeg_392crop.jpg,0
68_4607_392crop.jpg,0
31_26332_left.jpeg_392crop.jpg,0
29_7929_right.jpeg_392crop.jpg,0
74_21621_left.jpg_392crop.jpg,0
31_29056_left.jpeg_392crop.jpg,0
07_34407_right.jpeg_392crop.jpg,0
96_22215_left.png_392crop.jpg,0
74_69fff98cb32a.jpg_392crop.jpg,0
70_4618_left.jpg_392crop.jpg,0
07_38917_right.jpeg_392crop.jpg,0
74_29f9e1ac9507.jpg_392crop.jpg,0
07_15585_left.jpeg_392crop.jpg,0
48_428_l2_392crop.jpg,0
74_37589_left.jpg_392crop.jpg,0
74_39736_left.jpg_392crop.jpg,0
18_16781_left.jpeg_392crop.jpg,0
07_20247_left.jpeg_392crop.jpg,0
53_17322_right.jpeg_392crop.jpg,0
18_29146_right.jpeg_392crop.jpg,0
31_26189_left.jpeg_392crop.jpg,0
71_2507_left 2.jpg_392crop.jpg,0
96_21502_left.png_392crop.jpg,0
53_13495_left.jpeg_392crop.jpg,0
74_1819_right.jpg_392crop.jpg,0
31_31333_left.jpeg_392crop.jpg,0
74_37627_left.jpg_392crop.jpg,0
48_401_r2_392crop.jpg,0
20_34806_left.jpeg__2_392crop.jpg,0
18_22434_right.jpeg_392crop.jpg,0
07_28581_right.jpeg_392crop.jpg,0
31_40735_left.jpeg_392crop.jpg,0
18_40905_right.jpeg_392crop.jpg,0
05_849a91e9ab28.png_392crop.jpg,0
74_37617_right.jpg_392crop.jpg,0
74_37695_right.jpg_392crop.jpg,0
07_9653_left.jpeg_392crop.jpg,0
31_12649_left.jpeg_392crop.jpg,0
74_34134_right.jpg_392crop.jpg,0
70_2702_left.jpg_392crop.jpg,0
10_007-5540-300.jpg_392crop.jpg,0
29_37403_right.jpeg_392crop.jpg,0
31_4498_right.jpeg_392crop.jpg,0
07_28018_left.jpeg_392crop.jpg,0
18_42377_left.jpeg_392crop.jpg,0
31_35722_right.jpeg_392crop.jpg,0
31_330_left.jpeg_392crop.jpg,0
31_31675_right.jpeg_392crop.jpg,0
29_28112_left.jpeg_392crop.jpg,0
96_3367_left.png_392crop.jpg,0
74_39327_right.jpg_392crop.jpg,0
74_3822_left.jpg_392crop.jpg,0
29_32476_right.jpeg_392crop.jpg,0
74_36078_left.jpg_392crop.jpg,0
31_42183_left.jpeg_392crop.jpg,0
31_35504_left.jpeg_392crop.jpg,0
31_42887_right.jpeg_392crop.jpg,0
18_4324_left.jpeg_392crop.jpg,0
31_33682_right.jpeg_392crop.jpg,0
10_007-6512-400.jpg_392crop.jpg,0
74_34454_right.jpg_392crop.jpg,0
18_21539_left.jpeg_392crop.jpg,0
20_32801_right.jpeg_392crop.jpg,0
74_27343_left.jpg_392crop.jpg,0
18_23021_right.jpeg_392crop.jpg,0
21_NOR_1565.jpeg_392crop.jpg,0
31_35549_left.jpeg_392crop.jpg,0
31_5261_right.jpeg_392crop.jpg,0
20_7014_left.jpeg__1_392crop.jpg,0
74_6493_right.jpg_392crop.jpg,0
74_29219_left.jpg_392crop.jpg,0
20_23418_right.jpeg_392crop.jpg,0
96_14744_right.png_392crop.jpg,0
31_27556_right.jpeg_392crop.jpg,0
31_34618_right.jpeg_392crop.jpg,0
29_39819_left.jpeg_392crop.jpg,0
96_12508_right.png_392crop.jpg,0
96_18061_left.png_392crop.jpg,0
74_35597_left.jpg_392crop.jpg,0
18_5186_left.jpeg_392crop.jpg,0
07_33661_right.jpeg_392crop.jpg,0
20_28581_left.jpeg__2_392crop.jpg,0
20_15043_right.jpeg__2_392crop.jpg,0
96_2061_left.png_392crop.jpg,0
70_1069_right.jpg_392crop.jpg,0
10_20170310115514054.jpg_392crop.jpg,0
20_42537_right.jpeg_392crop.jpg,0
74_42780_left.jpg_392crop.jpg,0
48_403_l2_392crop.jpg,0
20_30501_left.jpeg_392crop.jpg,0
20_19367_right.jpeg__1_392crop.jpg,0
74_19069_right.jpg_392crop.jpg,0
07_42701_left.jpeg_392crop.jpg,0
31_3054_left.jpeg_392crop.jpg,0
75_n0325.jpg_392crop.jpg,0
10_20170209163151745.jpg_392crop.jpg,0
18_19520_left.jpeg_392crop.jpg,0
31_20838_left.jpeg_392crop.jpg,0
21_NOR_5395.jpeg_392crop.jpg,0
84_Glaucoma_009.png_392crop.jpg,0
74_26247_right.jpg_392crop.jpg,0
74_37707_right.jpg_392crop.jpg,0
70_4335_left.jpg_392crop.jpg,0
20_21866_left.jpeg_392crop.jpg,0
18_6168_right.jpeg_392crop.jpg,0
74_25887_right.jpg_392crop.jpg,0
20_18085_right.jpeg_392crop.jpg,0
74_18431_left.jpg_392crop.jpg,0
70_4441_right.jpg_392crop.jpg,0
74_19520_left.jpg_392crop.jpg,0
31_4942_right.jpeg_392crop.jpg,0
20_24243_right.jpeg_392crop.jpg,0
74_4645_right.jpg_392crop.jpg,0
18_4460_left.jpeg_392crop.jpg,0
20_5052_left.jpeg__2_392crop.jpg,0
31_1199_right.jpeg_392crop.jpg,0
69_IM001644.JPG_392crop.jpg,0
07_26442_right.jpeg_392crop.jpg,0
18_7553_right.jpeg_392crop.jpg,0
48_192_l1_392crop.jpg,0
31_4242_right.jpeg_392crop.jpg,0
72_RET087OD.jpg_392crop.jpg,0
07_37974_left.jpeg_392crop.jpg,0
07_18138_right.jpeg_392crop.jpg,0
96_5166_right.png_392crop.jpg,0
20_33912_right.jpeg__2_392crop.jpg,0
87_36227_right.jpeg_392crop.jpg,0
74_12723_right.jpg_392crop.jpg,0
29_33680_left.jpeg_392crop.jpg,0
18_38494_left.jpeg_392crop.jpg,0
29_10644_left.jpeg_392crop.jpg,0
70_2484_left.jpg_392crop.jpg,0
31_37885_right.jpeg_392crop.jpg,0
18_34147_right.jpeg_392crop.jpg,0
16_IM004343.JPG_392crop.jpg,0
20_42106_right.jpeg_392crop.jpg,0
20_29623_right.jpeg_392crop.jpg,0
29_35748_right.jpeg_392crop.jpg,0
31_18898_left.jpeg_392crop.jpg,0
31_21876_left.jpeg_392crop.jpg,0
31_40005_left.jpeg_392crop.jpg,0
31_11303_right.jpeg_392crop.jpg,0
18_12076_left.jpeg_392crop.jpg,0
74_18544_left.jpg_392crop.jpg,0
10_20170618112704744.jpg_392crop.jpg,0
07_38979_left.jpeg_392crop.jpg,0
31_33932_right.jpeg_392crop.jpg,0
20_20782_right.jpeg__1_392crop.jpg,0
20_2582_left.jpeg__2_392crop.jpg,0
96_14117_left.png_392crop.jpg,0
20_41710_left.jpeg_392crop.jpg,0
96_3231_left.png_392crop.jpg,0
31_39618_left.jpeg_392crop.jpg,0
29_10379_left.jpeg_392crop.jpg,0
29_17299_left.jpeg_392crop.jpg,0
08_49 2.png_392crop.jpg,0
