image_name,target
keineDrusen/usable/7517R1_392crop.png,0
keineDrusen/usable/308L2_392crop.png,0
keineDrusen/usable/12229R1_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug07.png,1
keineDrusen/usable/4419L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001_392crop_aug06.png,1
keineDrusen/usable/3563L5_392crop.png,0
Drusen/augmented/IM-0002-10000-0001_392crop_aug00.png,1
keineDrusen/usable/9072L4_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug07.png,1
keineDrusen/usable/9867R1_392crop.png,0
keineDrusen/usable/5279L1_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug06.png,1
keineDrusen/usable/746L1_3_392crop.png,0
keineDrusen/usable/7881L2_2_392crop.png,0
keineDrusen/usable/8872R1_392crop.png,0
Drusen/augmented/6815R1_392crop_aug04.png,1
keineDrusen/usable/5798R1_392crop.png,0
Drusen/augmented/3906L1_2_392crop_aug01.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug03.png,1
keineDrusen/usable/12820L1_392crop.png,0
keineDrusen/usable/11982R1_392crop.png,0
Drusen/augmented/IM-0007-10000-0002_392crop_aug06.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug04.png,1
Drusen/augmented/10083R6_392crop_aug03.png,1
keineDrusen/usable/12010L1_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug08.png,1
Drusen/augmented/3598L1_392crop_aug03.png,1
keineDrusen/usable/8375R1_2_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug05.png,1
keineDrusen/usable/4043L2_2_392crop.png,0
Drusen/augmented/3598L1_392crop_aug08.png,1
keineDrusen/usable/2213L5_2_392crop.png,0
keineDrusen/usable/10140L4_392crop.png,0
Drusen/augmented/12974R1_392crop_aug01.png,1
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug02.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug02.png,1
Drusen/augmented/3906L1_1_392crop_aug04.png,1
keineDrusen/usable/3186R1_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug06.png,1
keineDrusen/usable/12744R1_392crop.png,0
Drusen/augmented/12235R1_392crop_aug07.png,1
keineDrusen/usable/401R1_392crop.png,0
Drusen/augmented/6141989_R_2_392crop_aug01.png,1
Drusen/augmented/12960R1_392crop_aug07.png,1
Drusen/augmented/12190R1_392crop_aug00.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug03.png,1
Drusen/augmented/12052R1_392crop_aug08.png,1
Drusen/augmented/6316L5_2_392crop_aug08.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug05.png,1
keineDrusen/usable/3118L1_392crop.png,0
keineDrusen/usable/3680L1_1_392crop.png,0
keineDrusen/usable/9133L1_392crop.png,0
keineDrusen/usable/9473L2_392crop.png,0
Drusen/augmented/IM-0017-10000-0002_392crop_aug00.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug09.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug09.png,1
Drusen/augmented/10083R6_392crop_aug06.png,1
keineDrusen/usable/8768R1_392crop.png,0
Drusen/augmented/12171R1_392crop_aug08.png,1
Drusen/augmented/6141989_R_2_392crop_aug06.png,1
keineDrusen/usable/6107L1_392crop.png,0
keineDrusen/usable/4586L1_392crop.png,0
Drusen/augmented/4961R4_392crop_aug04.png,1
keineDrusen/usable/3284R1_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug04.png,1
keineDrusen/usable/3339R2_392crop.png,0
Drusen/augmented/IM-0004-10000-0001_392crop_aug03.png,1
Drusen/augmented/51087925_L_2025-03-18_392crop_aug08.png,1
keineDrusen/usable/3945L2_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug02.png,1
Drusen/augmented/3598R1_392crop_aug05.png,1
keineDrusen/usable/2283L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001_392crop_aug07.png,1
Drusen/augmented/IM-0014-10000-0001_392crop_aug08.png,1
Drusen/augmented/3598R1_392crop_aug00.png,1
Drusen/augmented/12712R1_392crop_aug00.png,1
Drusen/augmented/12235R1_392crop_aug06.png,1
keineDrusen/usable/6588R5_2_392crop.png,0
Drusen/augmented/IM-0009-10000-0002_392crop_aug01.png,1
keineDrusen/usable/8769L1_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug01.png,1
keineDrusen/usable/12002L1_392crop.png,0
keineDrusen/usable/8478R2_392crop.png,0
Drusen/augmented/6894207_R_2025-06-26_392crop_aug06.png,1
keineDrusen/usable/10097R1_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug01.png,1
keineDrusen/usable/7276R2_392crop.png,0
keineDrusen/usable/12647R1_392crop.png,0
Drusen/augmented/12712R1_392crop_aug07.png,1
keineDrusen/usable/12923R1_392crop.png,0
keineDrusen/usable/12084R1_392crop.png,0
Drusen/augmented/IM-0013-10000-0001_392crop_aug06.png,1
keineDrusen/usable/12856R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug04.png,1
Drusen/augmented/6141989_R_3_392crop_aug05.png,1
keineDrusen/usable/3659R1_3_392crop.png,0
Drusen/augmented/6834001_R_2025-10-13_392crop_aug09.png,1
Drusen/augmented/IM-0007-10000-0003_392crop_aug05.png,1
Drusen/augmented/12960R1_392crop_aug00.png,1
keineDrusen/usable/13017L1_392crop.png,0
keineDrusen/usable/7138L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug03.png,1
keineDrusen/usable/12579R1_392crop.png,0
keineDrusen/usable/3574L1_392crop.png,0
Drusen/augmented/51087925_L_2025-03-18_392crop_aug09.png,1
keineDrusen/usable/9394L1_392crop.png,0
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug04.png,1
Drusen/augmented/12103L1_392crop_aug07.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug00.png,1
keineDrusen/usable/3221L1_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug02.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug01.png,1
Drusen/augmented/6477472_L_2025-11-25_392crop_aug06.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug05.png,1
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug01.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug09.png,1
Drusen/augmented/6141989_L_392crop_aug03.png,1
keineDrusen/usable/2578R1_1_392crop.png,0
keineDrusen/usable/1184L6_392crop.png,0
keineDrusen/usable/1051R1_392crop.png,0
keineDrusen/usable/5293R1_392crop.png,0
keineDrusen/usable/5591R2_392crop.png,0
keineDrusen/usable/12697R1_392crop.png,0
keineDrusen/usable/12053L1_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug08.png,1
keineDrusen/usable/6167L1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug04.png,1
Drusen/augmented/12171L1_392crop_aug06.png,1
keineDrusen/usable/5172R1_2_392crop.png,0
Drusen/augmented/10083R6_392crop_aug07.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug05.png,1
keineDrusen/usable/12572L1_392crop.png,0
keineDrusen/usable/8334R1_1_392crop.png,0
Drusen/augmented/10185R1_392crop_aug00.png,1
Drusen/augmented/12191L1_392crop_aug06.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug07.png,1
keineDrusen/usable/7968R2_1_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug06.png,1
Drusen/augmented/10185R1_392crop_aug09.png,1
keineDrusen/usable/11944L1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug07.png,1
keineDrusen/usable/12361R1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug07.png,1
Drusen/augmented/IM-0010-10000-0001_392crop_aug06.png,1
keineDrusen/usable/4720L1_1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug07.png,1
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug02.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug08.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug00.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug08.png,1
keineDrusen/usable/10320L2_392crop.png,0
keineDrusen/usable/6979L1_392crop.png,0
keineDrusen/usable/688L1_392crop.png,0
keineDrusen/usable/7537L1_392crop.png,0
keineDrusen/usable/5777R1_392crop.png,0
keineDrusen/usable/9766R4_392crop.png,0
Drusen/augmented/IM-0007-10000-0001_392crop_aug04.png,1
keineDrusen/usable/9616R1_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug04.png,1
Drusen/augmented/12960R1_392crop_aug02.png,1
keineDrusen/usable/3573R2_392crop.png,0
keineDrusen/usable/10046L1_392crop.png,0
keineDrusen/usable/8610R1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug06.png,1
keineDrusen/usable/4572R4_392crop.png,0
Drusen/augmented/4961R4_392crop_aug05.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug04.png,1
keineDrusen/usable/9114L1_392crop.png,0
keineDrusen/usable/6604L1_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug08.png,1
Drusen/augmented/12052R1_392crop_aug01.png,1
keineDrusen/usable/12012L1_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug01.png,1
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug06.png,1
keineDrusen/usable/3899L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug05.png,1
keineDrusen/usable/9033L1_392crop.png,0
keineDrusen/usable/3573R3_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug04.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug00.png,1
keineDrusen/usable/1195L1_392crop.png,0
keineDrusen/usable/2353R1_392crop.png,0
Drusen/augmented/6141989_R_2_392crop_aug08.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug01.png,1
Drusen/augmented/12103R1_392crop_aug06.png,1
keineDrusen/usable/733R1_392crop.png,0
keineDrusen/usable/9118R1_392crop.png,0
keineDrusen/usable/12575R1_392crop.png,0
keineDrusen/usable/6182R2_392crop.png,0
keineDrusen/usable/6820L1_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug08.png,1
Drusen/augmented/12712R1_392crop_aug05.png,1
Drusen/augmented/6141989_R_1_392crop_aug03.png,1
keineDrusen/usable/12264L1_392crop.png,0
keineDrusen/usable/6840L1_392crop.png,0
keineDrusen/usable/8109L1_392crop.png,0
keineDrusen/usable/9303R1_392crop.png,0
keineDrusen/usable/7666L1_392crop.png,0
keineDrusen/usable/5609L4_392crop.png,0
keineDrusen/usable/1150L1_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug08.png,1
keineDrusen/usable/8577R1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug08.png,1
keineDrusen/usable/12622R1_392crop.png,0
keineDrusen/usable/7628R1_392crop.png,0
keineDrusen/usable/8200L2_1_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug07.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug02.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug01.png,1
Drusen/augmented/12688R1_392crop_aug09.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug00.png,1
keineDrusen/usable/9315R1_1_392crop.png,0
keineDrusen/usable/7637L1_392crop.png,0
Drusen/augmented/51087925_L_2025-03-18_392crop_aug02.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug08.png,1
keineDrusen/usable/9407L1_1_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug08.png,1
Drusen/augmented/5752340_R_392crop_aug09.png,1
keineDrusen/usable/4180L6_392crop.png,0
keineDrusen/usable/2956R1_392crop.png,0
keineDrusen/usable/12297R1_392crop.png,0
keineDrusen/usable/5763L2_392crop.png,0
Drusen/augmented/12235L1_392crop_aug08.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug09.png,1
keineDrusen/usable/8862L1_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug01.png,1
Drusen/augmented/3906L1_2_392crop_aug04.png,1
Drusen/augmented/12103L1_392crop_aug03.png,1
keineDrusen/usable/11972R1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug09.png,1
Drusen/augmented/6141989_L_392crop_aug05.png,1
keineDrusen/usable/6381R1_392crop.png,0
Drusen/augmented/6894207_R_2025-06-26_392crop_aug09.png,1
keineDrusen/usable/3150L2_392crop.png,0
keineDrusen/usable/12832R1_392crop.png,0
keineDrusen/usable/8766L1_392crop.png,0
keineDrusen/usable/12527L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug04.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug03.png,1
Drusen/augmented/5633934_L_2025-12-16_392crop_aug00.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug03.png,1
Drusen/augmented/IM-0017-10000-0002_392crop_aug03.png,1
Drusen/augmented/10083R7_392crop_aug05.png,1
keineDrusen/usable/2992L1_392crop.png,0
keineDrusen/usable/11940R1_392crop.png,0
Drusen/augmented/51136467_L_2025-10-08_392crop_aug03.png,1
keineDrusen/usable/8992R3_392crop.png,0
keineDrusen/usable/8026L2_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug07.png,1
Drusen/augmented/6141989_L_392crop_aug01.png,1
Drusen/augmented/51136467_L_2025-10-08_392crop_aug05.png,1
Drusen/augmented/3906L1_2_392crop_aug02.png,1
Drusen/augmented/5752340_R_392crop_aug07.png,1
keineDrusen/usable/2852R4_1_392crop.png,0
Drusen/augmented/12974R1_392crop_aug09.png,1
Drusen/augmented/5752340_R_392crop_aug02.png,1
Drusen/augmented/IM-0004-10000-0001_392crop_aug02.png,1
keineDrusen/usable/1834L4_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug06.png,1
keineDrusen/usable/9268L3_2_392crop.png,0
keineDrusen/usable/3297L2_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug01.png,1
keineDrusen/usable/12591L1_392crop.png,0
keineDrusen/usable/4085L3_392crop.png,0
keineDrusen/usable/12663R1_392crop.png,0
keineDrusen/usable/8921L1_392crop.png,0
keineDrusen/usable/7083R1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug01.png,1
keineDrusen/usable/12578L2_392crop.png,0
keineDrusen/usable/4375R5_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug01.png,1
Drusen/augmented/3598R1_392crop_aug06.png,1
keineDrusen/usable/5605L1_392crop.png,0
Drusen/augmented/12712R1_392crop_aug06.png,1
keineDrusen/usable/2514R1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug04.png,1
Drusen/augmented/5633934_L_2025-12-16_392crop_aug02.png,1
keineDrusen/usable/642R2_2_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug09.png,1
Drusen/augmented/6894207_L_2025-06-26_392crop_aug01.png,1
keineDrusen/usable/12483R1_392crop.png,0
keineDrusen/usable/2279L1_2_392crop.png,0
keineDrusen/usable/9525L1_392crop.png,0
Drusen/augmented/3598L1_392crop_aug04.png,1
Drusen/augmented/12235L1_392crop_aug03.png,1
Drusen/augmented/10083R6_392crop_aug04.png,1
keineDrusen/usable/12652L1_392crop.png,0
Drusen/augmented/12190R1_392crop_aug08.png,1
keineDrusen/usable/6940L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug05.png,1
keineDrusen/usable/9791R1_392crop.png,0
keineDrusen/usable/575L1_392crop.png,0
keineDrusen/usable/8686L1_392crop.png,0
Drusen/augmented/3906L1_2_392crop_aug07.png,1
keineDrusen/usable/7977R1_392crop.png,0
keineDrusen/usable/4448R1_1_392crop.png,0
keineDrusen/usable/9840L1_392crop.png,0
keineDrusen/usable/8819R1_392crop.png,0
Drusen/augmented/5665008_R_2025-12-16_392crop_aug06.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug03.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug09.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug04.png,1
Drusen/augmented/3906L1_1_392crop_aug01.png,1
keineDrusen/usable/7349L2_392crop.png,0
keineDrusen/usable/4648L1_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug06.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug01.png,1
keineDrusen/usable/9063R2_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug07.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug05.png,1
keineDrusen/usable/8063R2_1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug02.png,1
keineDrusen/usable/4366L1_1_392crop.png,0
keineDrusen/usable/7161R1_1_392crop.png,0
keineDrusen/usable/7819R1_2_392crop.png,0
keineDrusen/usable/6934R1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug00.png,1
keineDrusen/usable/12182R1_392crop.png,0
keineDrusen/usable/8200L1_392crop.png,0
keineDrusen/usable/7009R1_392crop.png,0
keineDrusen/usable/5010R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0002_392crop_aug05.png,1
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug03.png,1
keineDrusen/usable/1588R6_392crop.png,0
keineDrusen/usable/10317L1_392crop.png,0
Drusen/augmented/12190R1_392crop_aug02.png,1
keineDrusen/usable/6374L1_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug02.png,1
Drusen/augmented/51136467_L_2025-10-08_392crop_aug02.png,1
Drusen/augmented/51136467_L_2025-10-08_392crop_aug06.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug01.png,1
keineDrusen/usable/7339R1_392crop.png,0
keineDrusen/usable/9516L2_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug05.png,1
Drusen/augmented/12190R1_392crop_aug04.png,1
keineDrusen/usable/12378R1_392crop.png,0
Drusen/augmented/3906L1_1_392crop_aug05.png,1
keineDrusen/usable/10352L1_392crop.png,0
Drusen/augmented/IM-0012-10000-0002_392crop_aug07.png,1
keineDrusen/usable/5898R7_392crop.png,0
Drusen/augmented/12171R1_392crop_aug05.png,1
keineDrusen/usable/6124L1_392crop.png,0
keineDrusen/usable/8612R5_392crop.png,0
Drusen/augmented/12688L1_392crop_aug08.png,1
keineDrusen/usable/9395L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug08.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug01.png,1
keineDrusen/usable/6087L1_392crop.png,0
keineDrusen/usable/5718R1_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug04.png,1
Drusen/augmented/51136467_L_2025-10-08_392crop_aug07.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug06.png,1
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug03.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug05.png,1
Drusen/augmented/6141989_R_1_392crop_aug06.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug02.png,1
Drusen/augmented/12052R1_392crop_aug07.png,1
keineDrusen/usable/9044L1_1_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug06.png,1
Drusen/augmented/6141989_R_2_392crop_aug09.png,1
Drusen/augmented/6815R1_392crop_aug05.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug08.png,1
Drusen/augmented/3906L1_1_392crop_aug03.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug00.png,1
keineDrusen/usable/11906R1_392crop.png,0
keineDrusen/usable/8153R1_392crop.png,0
Drusen/augmented/3931L1_392crop_aug03.png,1
Drusen/augmented/51137016_L_2025-10-08_392crop_aug02.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug02.png,1
keineDrusen/usable/8052R1_392crop.png,0
keineDrusen/usable/6929R1_392crop.png,0
keineDrusen/usable/5511R6_392crop.png,0
Drusen/augmented/12052R1_392crop_aug05.png,1
keineDrusen/usable/6383R1_392crop.png,0
Drusen/augmented/12171R1_392crop_aug03.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug02.png,1
Drusen/augmented/12688R1_392crop_aug04.png,1
keineDrusen/usable/8063R1_392crop.png,0
keineDrusen/usable/9470L1_392crop.png,0
keineDrusen/usable/5760R1_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug03.png,1
keineDrusen/usable/6065L1_392crop.png,0
keineDrusen/usable/7481R3_392crop.png,0
Drusen/augmented/10083R7_392crop_aug03.png,1
Drusen/augmented/6316L5_2_392crop_aug05.png,1
keineDrusen/usable/9791L1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug08.png,1
keineDrusen/usable/6561L1_392crop.png,0
keineDrusen/usable/4298L1_392crop.png,0
keineDrusen/usable/3427R3_392crop.png,0
Drusen/augmented/5665008_R_2025-12-16_392crop_aug00.png,1
keineDrusen/usable/1171R1_392crop.png,0
Drusen/augmented/12191L1_392crop_aug02.png,1
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug06.png,1
keineDrusen/usable/12280R1_392crop.png,0
keineDrusen/usable/12308L1_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug04.png,1
Drusen/augmented/6894207_L_2025-06-26_392crop_aug00.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug05.png,1
keineDrusen/usable/415R1_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug09.png,1
keineDrusen/usable/12131L1_392crop.png,0
Drusen/augmented/12171L1_392crop_aug09.png,1
keineDrusen/usable/2399R1_392crop.png,0
keineDrusen/usable/2199R1_392crop.png,0
keineDrusen/usable/262R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug07.png,1
Drusen/augmented/IM-0009-10000-0002_392crop_aug02.png,1
keineDrusen/usable/7483L6_392crop.png,0
keineDrusen/usable/2538L1_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug00.png,1
keineDrusen/usable/8301R1_392crop.png,0
keineDrusen/usable/10137L2_2_392crop.png,0
Drusen/augmented/12052R1_392crop_aug02.png,1
Drusen/augmented/IM-0007-10000-0001_392crop_aug06.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug05.png,1
Drusen/augmented/6834001_R_2025-10-13_392crop_aug04.png,1
keineDrusen/usable/12308R1_392crop.png,0
Drusen/augmented/6815R1_392crop_aug02.png,1
keineDrusen/usable/12573L1_392crop.png,0
Drusen/augmented/5752340_R_392crop_aug05.png,1
Drusen/augmented/5665008_R_2025-12-16_392crop_aug08.png,1
keineDrusen/usable/12333R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0002_392crop_aug07.png,1
keineDrusen/usable/12371L1_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug09.png,1
keineDrusen/usable/3284L1_392crop.png,0
Drusen/augmented/IM-0009-10000-0002_392crop_aug03.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug07.png,1
keineDrusen/usable/8642R1_392crop.png,0
Drusen/augmented/3931L1_392crop_aug06.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug02.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug00.png,1
keineDrusen/usable/6526L1_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug05.png,1
keineDrusen/usable/4958L3_392crop.png,0
Drusen/augmented/5752340_R_392crop_aug01.png,1
keineDrusen/usable/9473L1_392crop.png,0
Drusen/augmented/IM-0003-10000-0002_392crop_aug00.png,1
Drusen/augmented/IM-0016-10000-0002_392crop_aug05.png,1
Drusen/augmented/IM-0004-10000-0001_392crop_aug08.png,1
Drusen/augmented/IM-0014-10000-0001_392crop_aug07.png,1
Drusen/augmented/5633934_L_2025-12-16_392crop_aug06.png,1
keineDrusen/usable/6940L2_2_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug08.png,1
Drusen/augmented/6141989_R_1_392crop_aug04.png,1
keineDrusen/usable/3636R1_2_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug09.png,1
Drusen/augmented/12191L1_392crop_aug07.png,1
keineDrusen/usable/3672L1_392crop.png,0
keineDrusen/usable/7100L3_392crop.png,0
Drusen/augmented/12103R1_392crop_aug07.png,1
keineDrusen/usable/10069L4_392crop.png,0
keineDrusen/usable/2317L1_392crop.png,0
Drusen/augmented/3598L1_392crop_aug01.png,1
Drusen/augmented/51103563_L_2025-04-24_392crop_aug02.png,1
Drusen/augmented/3598R1_392crop_aug04.png,1
Drusen/augmented/51137016_L_2025-10-08_392crop_aug04.png,1
keineDrusen/usable/751L1_392crop.png,0
keineDrusen/usable/5279R1_2_392crop.png,0
keineDrusen/usable/8632R1_2_392crop.png,0
Drusen/augmented/3906L1_2_392crop_aug08.png,1
keineDrusen/usable/2956L1_392crop.png,0
keineDrusen/usable/12718R1_392crop.png,0
Drusen/augmented/IM-0014-10000-0001_392crop_aug02.png,1
keineDrusen/usable/5682R1_2_392crop.png,0
keineDrusen/usable/5566R1_392crop.png,0
keineDrusen/usable/1044R5_1_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug04.png,1
Drusen/augmented/IM-0007-10000-0003_392crop_aug02.png,1
Drusen/augmented/12103R1_392crop_aug03.png,1
Drusen/augmented/7550L1_392crop_aug08.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug05.png,1
keineDrusen/usable/12342R1_392crop.png,0
keineDrusen/usable/2399L1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug07.png,1
Drusen/augmented/IM-0014-10000-0001_392crop_aug05.png,1
keineDrusen/usable/10182R3_1_392crop.png,0
keineDrusen/usable/7031R1_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug07.png,1
keineDrusen/usable/6157L1_1_392crop.png,0
Drusen/augmented/51087925_L_2025-03-18_392crop_aug03.png,1
Drusen/augmented/IM-0004-10000-0001_392crop_aug09.png,1
keineDrusen/usable/1985R1_1_392crop.png,0
keineDrusen/usable/13003R1_392crop.png,0
Drusen/augmented/51137016_L_2025-10-08_392crop_aug01.png,1
Drusen/augmented/12191L1_392crop_aug04.png,1
keineDrusen/usable/7439R1_392crop.png,0
Drusen/augmented/12974R1_392crop_aug03.png,1
Drusen/augmented/3931L1_392crop_aug09.png,1
keineDrusen/usable/3144L1_6_392crop.png,0
keineDrusen/usable/12502R1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug08.png,1
Drusen/augmented/5633934_L_2025-12-16_392crop_aug05.png,1
Drusen/augmented/6682621_L_2025-10-29_392crop_aug01.png,1
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug06.png,1
keineDrusen/usable/1104L1_392crop.png,0
keineDrusen/usable/12100L1_392crop.png,0
Drusen/augmented/51136467_L_2025-10-08_392crop_aug00.png,1
keineDrusen/usable/9191L2_1_392crop.png,0
keineDrusen/usable/12744L1_392crop.png,0
Drusen/augmented/51137016_L_2025-10-08_392crop_aug07.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug04.png,1
Drusen/augmented/12960R1_392crop_aug04.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug02.png,1
Drusen/augmented/6316L5_1_392crop_aug07.png,1
keineDrusen/usable/8401R1_392crop.png,0
Drusen/augmented/51087925_L_2025-03-18_392crop_aug06.png,1
keineDrusen/usable/12975R1_392crop.png,0
