image_name,target
Drusen/augmented/6477472_L_2025-11-25_392crop_aug06.png,1
Drusen/augmented/10083R6_392crop_aug00.png,1
Drusen/augmented/6682621_R_2025-10-29_392crop_aug01.png,1
keineDrusen/usable/6706R2_392crop.png,0
keineDrusen/usable/6020L2_2_392crop.png,0
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug05.png,1
Drusen/augmented/6815R1_392crop_aug06.png,1
Drusen/augmented/IM-0007-10000-0001_392crop_aug07.png,1
keineDrusen/usable/12071R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug09.png,1
keineDrusen/usable/2343L2_2_392crop.png,0
Drusen/augmented/10318L1_392crop_aug00.png,1
keineDrusen/usable/6963L1_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug06.png,1
Drusen/augmented/IM-0007-10000-0001_392crop_aug05.png,1
Drusen/augmented/12171L1_392crop_aug06.png,1
Drusen/augmented/51136467_L_2025-10-08_392crop_aug07.png,1
Drusen/augmented/51137016_L_2025-10-08_392crop_aug06.png,1
keineDrusen/usable/10293R3_392crop.png,0
Drusen/augmented/IM-0001-10000-0001_392crop_aug05.png,1
Drusen/augmented/6890598_R_2025-08-19_392crop_aug06.png,1
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug03.png,1
Drusen/augmented/10185R1_392crop_aug00.png,1
keineDrusen/usable/4497R1_392crop.png,0
Drusen/augmented/IM-0008-10000-0002_392crop_aug09.png,1
Drusen/augmented/6366376_R_2025-04-03_392crop_aug02.png,1
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug05.png,1
Drusen/augmented/51136467_L_2025-10-08_392crop_aug05.png,1
keineDrusen/usable/1965R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug03.png,1
keineDrusen/usable/12252L1_392crop.png,0
keineDrusen/usable/7128L2_2_392crop.png,0
keineDrusen/usable/12835R1_392crop.png,0
Drusen/augmented/6815R1_392crop_aug03.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug05.png,1
keineDrusen/usable/6079R1_1_392crop.png,0
keineDrusen/usable/7845R7_392crop.png,0
keineDrusen/usable/12594L1_392crop.png,0
Drusen/augmented/IM-0004-10000-0001_392crop_aug00.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug02.png,1
Drusen/augmented/51105141_L_2025-04-30_392crop_aug01.png,1
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug04.png,1
Drusen/augmented/3598R1_392crop_aug00.png,1
Drusen/augmented/6141989_L_392crop_aug09.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug09.png,1
keineDrusen/usable/12886L1_392crop.png,0
keineDrusen/usable/7250R1_392crop.png,0
Drusen/augmented/51087925_L_2025-03-18_392crop_aug02.png,1
Drusen/augmented/3906L1_2_392crop_aug00.png,1
keineDrusen/usable/3046R1_392crop.png,0
keineDrusen/usable/5046L1_392crop.png,0
Drusen/augmented/12235L1_392crop_aug04.png,1
keineDrusen/usable/9616L1_392crop.png,0
keineDrusen/usable/3680L1_1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug05.png,1
keineDrusen/usable/12124L1_392crop.png,0
keineDrusen/usable/6484L1_392crop.png,0
keineDrusen/usable/9116L1_1_392crop.png,0
Drusen/augmented/IM-0015-10000-0002_392crop_aug04.png,1
Drusen/augmented/51087925_L_2025-03-18_392crop_aug03.png,1
Drusen/augmented/12191L1_392crop_aug07.png,1
keineDrusen/usable/2168L1_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug00.png,1
keineDrusen/usable/8866L1_392crop.png,0
keineDrusen/usable/12375L1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug01.png,1
Drusen/augmented/IM-0001-10000-0002_392crop_aug03.png,1
Drusen/augmented/4961R4_392crop_aug00.png,1
Drusen/augmented/IM-0014-10000-0001_392crop_aug05.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug08.png,1
Drusen/augmented/IM-0003-10000-0001_392crop_aug07.png,1
keineDrusen/usable/9699L2_392crop.png,0
Drusen/augmented/IM-0001-10000-0002_392crop_aug08.png,1
Drusen/augmented/12171L1_392crop_aug04.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug07.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug09.png,1
keineDrusen/usable/6615L1_392crop.png,0
keineDrusen/usable/12298R1_392crop.png,0
keineDrusen/usable/12809R1_392crop.png,0
keineDrusen/usable/5087R2_392crop.png,0
keineDrusen/usable/12804L1_392crop.png,0
keineDrusen/usable/12544R1_392crop.png,0
keineDrusen/usable/8596L1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug02.png,1
keineDrusen/usable/417R1_2_392crop.png,0
Drusen/augmented/6237R1_1_392crop_aug08.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug05.png,1
keineDrusen/usable/6940L1_392crop.png,0
keineDrusen/usable/874L5_1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug05.png,1
keineDrusen/usable/1333R1_392crop.png,0
keineDrusen/usable/7736R6_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug09.png,1
keineDrusen/usable/6279R1_392crop.png,0
keineDrusen/usable/7179R4_392crop.png,0
Drusen/augmented/6366376_R_2025-04-03_392crop_aug01.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug04.png,1
keineDrusen/usable/6781R1_392crop.png,0
Drusen/augmented/6141989_R_1_392crop_aug03.png,1
keineDrusen/usable/3446L1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug08.png,1
Drusen/augmented/12688L1_392crop_aug05.png,1
keineDrusen/usable/2162L1_392crop.png,0
keineDrusen/usable/9744L1_392crop.png,0
keineDrusen/usable/12148R1_392crop.png,0
Drusen/augmented/6366376_R_2025-04-03_392crop_aug07.png,1
Drusen/augmented/6316L5_2_392crop_aug04.png,1
keineDrusen/usable/10213R1_1_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug02.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug07.png,1
keineDrusen/usable/6167R1_392crop.png,0
keineDrusen/usable/12849R2_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug06.png,1
keineDrusen/usable/10290L1_392crop.png,0
keineDrusen/usable/2904L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug04.png,1
keineDrusen/usable/2103R1_2_392crop.png,0
keineDrusen/usable/11880R1_392crop.png,0
keineDrusen/usable/12745L1_392crop.png,0
Drusen/augmented/51137016_L_2025-10-08_392crop_aug04.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug09.png,1
keineDrusen/usable/12845L1_392crop.png,0
keineDrusen/usable/1795L1_392crop.png,0
Drusen/augmented/IM-0004-10000-0001_392crop_aug02.png,1
Drusen/augmented/3598R1_392crop_aug01.png,1
keineDrusen/usable/12610L1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug08.png,1
Drusen/augmented/12688R1_392crop_aug03.png,1
Drusen/augmented/IM-0008-10000-0001_392crop_aug05.png,1
keineDrusen/usable/4733R1_392crop.png,0
Drusen/augmented/10083R6_392crop_aug03.png,1
Drusen/augmented/3906L1_2_392crop_aug08.png,1
keineDrusen/usable/4394L2_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug00.png,1
keineDrusen/usable/8291L1_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug09.png,1
Drusen/augmented/12688L1_392crop_aug09.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug05.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug03.png,1
Drusen/augmented/6237R1_1_392crop_aug09.png,1
keineDrusen/usable/3970R1_1_392crop.png,0
keineDrusen/usable/4861R4_392crop.png,0
Drusen/augmented/51105141_L_2025-04-30_392crop_aug07.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug00.png,1
keineDrusen/usable/8334R1_1_392crop.png,0
Drusen/augmented/IM-0008-10000-0001_392crop_aug04.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug01.png,1
keineDrusen/usable/6431L4_392crop.png,0
Drusen/augmented/6815R1_392crop_aug09.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug07.png,1
keineDrusen/usable/12156L1_392crop.png,0
keineDrusen/usable/9871R1_392crop.png,0
keineDrusen/usable/12587L1_392crop.png,0
keineDrusen/usable/7016L1_2_392crop.png,0
keineDrusen/usable/11984L1_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug07.png,1
keineDrusen/usable/12780L1_392crop.png,0
keineDrusen/usable/8350L1_392crop.png,0
keineDrusen/usable/1988R1_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug07.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug09.png,1
keineDrusen/usable/9269L2_1_392crop.png,0
keineDrusen/usable/9744L2_1_392crop.png,0
keineDrusen/usable/5716R1_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug08.png,1
keineDrusen/usable/12283R1_392crop.png,0
Drusen/augmented/10083R6_392crop_aug02.png,1
keineDrusen/usable/9209L2_392crop.png,0
keineDrusen/usable/4882L3_3_392crop.png,0
keineDrusen/usable/12269R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug05.png,1
keineDrusen/usable/9368R1_392crop.png,0
keineDrusen/usable/4829R1_392crop.png,0
keineDrusen/usable/4611L1_392crop.png,0
keineDrusen/usable/12928R1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug00.png,1
Drusen/augmented/6815R1_392crop_aug01.png,1
keineDrusen/usable/3339L2_1_392crop.png,0
Drusen/augmented/12688R1_392crop_aug06.png,1
keineDrusen/usable/6383R2_392crop.png,0
Drusen/augmented/12688R1_392crop_aug08.png,1
keineDrusen/usable/3016R1_392crop.png,0
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug02.png,1
Drusen/augmented/6366376_R_2025-04-03_392crop_aug09.png,1
Drusen/augmented/IM-0008-10000-0001_392crop_aug08.png,1
keineDrusen/usable/12564R1_392crop.png,0
keineDrusen/usable/5378R1_392crop.png,0
keineDrusen/usable/2407L1_392crop.png,0
keineDrusen/usable/7571L1_392crop.png,0
keineDrusen/usable/3210R1_1_392crop.png,0
Drusen/augmented/12191L1_392crop_aug03.png,1
keineDrusen/usable/1584R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug08.png,1
keineDrusen/usable/12061L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug07.png,1
keineDrusen/usable/7130L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug04.png,1
keineDrusen/usable/12822R1_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug07.png,1
Drusen/augmented/6237R1_1_392crop_aug06.png,1
Drusen/augmented/6477472_L_2025-11-25_392crop_aug00.png,1
Drusen/augmented/12960R1_392crop_aug00.png,1
keineDrusen/usable/11845R1_392crop.png,0
Drusen/augmented/6237L1_2_392crop_aug05.png,1
keineDrusen/usable/6109R1_1_392crop.png,0
keineDrusen/usable/2549R1_392crop.png,0
keineDrusen/usable/6929L1_392crop.png,0
keineDrusen/usable/10197L1_392crop.png,0
keineDrusen/usable/3021R1_392crop.png,0
Drusen/augmented/6894207_R_2025-06-26_392crop_aug02.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug00.png,1
Drusen/augmented/10185R1_392crop_aug05.png,1
keineDrusen/usable/13010R1_392crop.png,0
Drusen/augmented/6815R1_392crop_aug00.png,1
keineDrusen/usable/12376L1_392crop.png,0
Drusen/augmented/IM-0011-10000-0001_392crop_aug00.png,1
keineDrusen/usable/2628L1_2_392crop.png,0
Drusen/augmented/51087925_L_2025-03-18_392crop_aug01.png,1
keineDrusen/usable/3360L1_392crop.png,0
Drusen/augmented/12190R1_392crop_aug04.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug01.png,1
Drusen/augmented/IM-0004-10000-0001_392crop_aug09.png,1
Drusen/augmented/12191L1_392crop_aug01.png,1
Drusen/augmented/IM-0003-10000-0001_392crop_aug00.png,1
keineDrusen/usable/12365R1_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug06.png,1
keineDrusen/usable/5511R6_392crop.png,0
keineDrusen/usable/2187R1_2_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug09.png,1
keineDrusen/usable/4648L1_392crop.png,0
Drusen/augmented/12960R1_392crop_aug04.png,1
Drusen/augmented/51103563_L_2025-04-24_392crop_aug05.png,1
keineDrusen/usable/6122R1_392crop.png,0
Drusen/augmented/12171L1_392crop_aug08.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug01.png,1
Drusen/augmented/IM-0014-10000-0001_392crop_aug04.png,1
Drusen/augmented/IM-0007-10000-0001_392crop_aug08.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug06.png,1
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug03.png,1
keineDrusen/usable/10043R1_392crop.png,0
keineDrusen/usable/3531L1_392crop.png,0
Drusen/augmented/IM-0014-10000-0001_392crop_aug09.png,1
keineDrusen/usable/7208R1_392crop.png,0
Drusen/augmented/10318L1_392crop_aug02.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug03.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug08.png,1
keineDrusen/usable/603L1_2_392crop.png,0
keineDrusen/usable/1333R2_1_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug01.png,1
Drusen/augmented/6366376_R_2025-04-03_392crop_aug03.png,1
keineDrusen/usable/7106L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002_392crop_aug07.png,1
keineDrusen/usable/2109L1_392crop.png,0
Drusen/augmented/10318L1_392crop_aug07.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug04.png,1
keineDrusen/usable/4419L1_392crop.png,0
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug04.png,1
Drusen/augmented/IM-0014-10000-0001_392crop_aug02.png,1
Drusen/augmented/12191L1_392crop_aug02.png,1
keineDrusen/usable/10221R2_392crop.png,0
keineDrusen/usable/12352L1_392crop.png,0
keineDrusen/usable/8730L2_1_392crop.png,0
Drusen/augmented/51087925_L_2025-03-18_392crop_aug05.png,1
Drusen/augmented/51136467_L_2025-10-08_392crop_aug01.png,1
keineDrusen/usable/2710L1_392crop.png,0
Drusen/augmented/51137016_L_2025-10-08_392crop_aug08.png,1
Drusen/augmented/6141989_R_1_392crop_aug08.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug08.png,1
keineDrusen/usable/12624L1_392crop.png,0
keineDrusen/usable/12873R1_392crop.png,0
keineDrusen/usable/6986L1_392crop.png,0
Drusen/augmented/4961R4_392crop_aug03.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug08.png,1
Drusen/augmented/IM-0007-10000-0001_392crop_aug04.png,1
keineDrusen/usable/7924R6_392crop.png,0
keineDrusen/usable/5339L1_392crop.png,0
keineDrusen/usable/12762L1_392crop.png,0
keineDrusen/usable/12216R1_392crop.png,0
Drusen/augmented/12960R1_392crop_aug06.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug05.png,1
keineDrusen/usable/2969R1_392crop.png,0
Drusen/augmented/6237R1_1_392crop_aug03.png,1
keineDrusen/usable/12994R1_392crop.png,0
keineDrusen/usable/9161L1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug04.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug04.png,1
keineDrusen/usable/11943L1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug02.png,1
Drusen/augmented/12688L1_392crop_aug04.png,1
Drusen/augmented/IM-0008-10000-0003_392crop_aug05.png,1
keineDrusen/usable/6157R1_392crop.png,0
Drusen/augmented/6894207_R_2025-06-26_392crop_aug06.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug08.png,1
keineDrusen/usable/12498L1_392crop.png,0
keineDrusen/usable/12431L1_392crop.png,0
keineDrusen/usable/10290R1_392crop.png,0
keineDrusen/usable/4490L1_392crop.png,0
Drusen/augmented/IM-0015-10000-0002_392crop_aug05.png,1
Drusen/augmented/IM-0004-10000-0001_392crop_aug01.png,1
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug02.png,1
keineDrusen/usable/6669R1_2_392crop.png,0
keineDrusen/usable/4650L1_2_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug08.png,1
keineDrusen/usable/2555L1_1_392crop.png,0
keineDrusen/usable/5855R1_392crop.png,0
Drusen/augmented/12960R1_392crop_aug08.png,1
keineDrusen/usable/9129L1_392crop.png,0
Drusen/augmented/6141989_R_1_392crop_aug06.png,1
keineDrusen/usable/12941R1_392crop.png,0
keineDrusen/usable/982R2_3_392crop.png,0
keineDrusen/usable/642R2_2_392crop.png,0
keineDrusen/usable/12297R1_392crop.png,0
keineDrusen/usable/5497L1_2_392crop.png,0
Drusen/augmented/12954L1_392crop_aug07.png,1
keineDrusen/usable/5713R1_2_392crop.png,0
keineDrusen/usable/6797R1_392crop.png,0
keineDrusen/usable/12771L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug01.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug06.png,1
Drusen/augmented/IM-0008-10000-0003_392crop_aug03.png,1
keineDrusen/usable/7804R1_392crop.png,0
keineDrusen/usable/9072R4_392crop.png,0
keineDrusen/usable/12742L1_392crop.png,0
keineDrusen/usable/12668L1_392crop.png,0
Drusen/augmented/12190R1_392crop_aug09.png,1
Drusen/augmented/10083R6_392crop_aug05.png,1
Drusen/augmented/12190R1_392crop_aug02.png,1
Drusen/augmented/6366376_R_2025-04-03_392crop_aug04.png,1
keineDrusen/usable/7860R1_392crop.png,0
keineDrusen/usable/8675L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug00.png,1
keineDrusen/usable/3491L1_392crop.png,0
keineDrusen/usable/527L11_392crop.png,0
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug06.png,1
Drusen/augmented/3906L1_2_392crop_aug04.png,1
Drusen/augmented/12190R1_392crop_aug07.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug01.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug04.png,1
keineDrusen/usable/8169L1_2_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug09.png,1
keineDrusen/usable/2974L1_392crop.png,0
keineDrusen/usable/7860L1_392crop.png,0
keineDrusen/usable/12336R1_392crop.png,0
keineDrusen/usable/7924L6_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug08.png,1
keineDrusen/usable/6944R3_392crop.png,0
keineDrusen/usable/12036R1_392crop.png,0
keineDrusen/usable/1426L1_392crop.png,0
Drusen/augmented/IM-0005-10000-0001_392crop_aug01.png,1
Drusen/augmented/IM-0008-10000-0003_392crop_aug06.png,1
keineDrusen/usable/2856L1_392crop.png,0
Drusen/augmented/51105141_L_2025-04-30_392crop_aug05.png,1
Drusen/augmented/51136467_L_2025-10-08_392crop_aug02.png,1
keineDrusen/usable/2971R1_392crop.png,0
Drusen/augmented/IM-0014-10000-0001_392crop_aug07.png,1
Drusen/augmented/12190R1_392crop_aug06.png,1
Drusen/augmented/IM-0008-10000-0002_392crop_aug06.png,1
keineDrusen/usable/1835R1_392crop.png,0
Drusen/augmented/5607195_L_2025-05-26_392crop_aug07.png,1
keineDrusen/usable/2256L1_1_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug06.png,1
keineDrusen/usable/12516L1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug04.png,1
keineDrusen/usable/9162L1_392crop.png,0
keineDrusen/usable/2165R1_2_392crop.png,0
keineDrusen/usable/12042R1_392crop.png,0
keineDrusen/usable/4366L1_2_392crop.png,0
keineDrusen/usable/7940R1_392crop.png,0
keineDrusen/usable/2880R1_392crop.png,0
Drusen/augmented/12974R1_392crop_aug09.png,1
keineDrusen/usable/4604L1_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug07.png,1
keineDrusen/usable/7075L7_392crop.png,0
Drusen/augmented/12171L1_392crop_aug05.png,1
keineDrusen/usable/3638R1_392crop.png,0
Drusen/augmented/IM-0005-10000-0001_392crop_aug05.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug05.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug04.png,1
keineDrusen/usable/7428R5_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug07.png,1
keineDrusen/usable/12010L1_392crop.png,0
keineDrusen/usable/2709R1_392crop.png,0
keineDrusen/usable/4882L2_2_392crop.png,0
Drusen/augmented/12688R1_392crop_aug02.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug09.png,1
keineDrusen/usable/6630R1_1_392crop.png,0
Drusen/augmented/IM-0011-10000-0001_392crop_aug09.png,1
keineDrusen/usable/12096L1_392crop.png,0
keineDrusen/usable/6431L3_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug01.png,1
keineDrusen/usable/11812L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0001_392crop_aug02.png,1
Drusen/augmented/6141989_L_392crop_aug06.png,1
keineDrusen/usable/2900R1_2_392crop.png,0
keineDrusen/usable/7349L1_1_392crop.png,0
keineDrusen/usable/2578L1_1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug01.png,1
keineDrusen/usable/4744L1_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug00.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug01.png,1
keineDrusen/usable/5864R1_392crop.png,0
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug07.png,1
keineDrusen/usable/9473L3_392crop.png,0
Drusen/augmented/12235L1_392crop_aug03.png,1
keineDrusen/usable/9526R1_392crop.png,0
keineDrusen/usable/8350R1_392crop.png,0
Drusen/augmented/IM-0011-10000-0001_392crop_aug03.png,1
keineDrusen/usable/5666L1_392crop.png,0
Drusen/augmented/IM-0004-10000-0001_392crop_aug08.png,1
keineDrusen/usable/8679R1_392crop.png,0
Drusen/augmented/3598R1_392crop_aug04.png,1
keineDrusen/usable/5227L4_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug05.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug04.png,1
keineDrusen/usable/12451L1_392crop.png,0
Drusen/augmented/12974R1_392crop_aug03.png,1
Drusen/augmented/6366376_R_2025-04-03_392crop_aug05.png,1
keineDrusen/usable/8822L1_392crop.png,0
keineDrusen/usable/12401R1_392crop.png,0
keineDrusen/usable/12927L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002_392crop_aug00.png,1
Drusen/augmented/12688L1_392crop_aug06.png,1
keineDrusen/usable/4610R2_392crop.png,0
Drusen/augmented/51087925_L_2025-03-18_392crop_aug08.png,1
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug01.png,1
keineDrusen/usable/4978L4_1_392crop.png,0
keineDrusen/usable/5477R5_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug06.png,1
Drusen/augmented/4961R4_392crop_aug07.png,1
keineDrusen/usable/6727R1_392crop.png,0
Drusen/augmented/51105141_L_2025-04-30_392crop_aug09.png,1
Drusen/augmented/3906L1_2_392crop_aug07.png,1
Drusen/augmented/6890598_R_2025-08-19_392crop_aug07.png,1
keineDrusen/usable/12777L1_392crop.png,0
keineDrusen/usable/4610L1_1_392crop.png,0
keineDrusen/usable/8641R1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug02.png,1
Drusen/augmented/6890598_R_2025-08-19_392crop_aug03.png,1
keineDrusen/usable/9998R1_392crop.png,0
keineDrusen/usable/100R1_2_392crop.png,0
keineDrusen/usable/6251L1_392crop.png,0
keineDrusen/usable/12528R1_392crop.png,0
Drusen/augmented/10185R1_392crop_aug06.png,1
keineDrusen/usable/12546R1_392crop.png,0
keineDrusen/usable/12798L1_392crop.png,0
Drusen/augmented/3906L1_2_392crop_aug06.png,1
Drusen/augmented/6237L1_2_392crop_aug03.png,1
keineDrusen/usable/9870L1_392crop.png,0
keineDrusen/usable/5609R1_392crop.png,0
keineDrusen/usable/7897R1_1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001_392crop_aug07.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug03.png,1
keineDrusen/usable/5514R1_392crop.png,0
keineDrusen/usable/12871R1_392crop.png,0
Drusen/augmented/3906L1_2_392crop_aug09.png,1
Drusen/augmented/10318L1_392crop_aug06.png,1
keineDrusen/usable/2163R1_392crop.png,0
keineDrusen/usable/12508L1_392crop.png,0
Drusen/augmented/51137016_L_2025-10-08_392crop_aug05.png,1
Drusen/augmented/6890598_R_2025-08-19_392crop_aug05.png,1
Drusen/augmented/12960R1_392crop_aug09.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug08.png,1
Drusen/augmented/10318L1_392crop_aug05.png,1
keineDrusen/usable/6911L5_2_392crop.png,0
keineDrusen/usable/7571R1_392crop.png,0
keineDrusen/usable/7680L1_2_392crop.png,0
keineDrusen/usable/9673L1_392crop.png,0
Drusen/augmented/51136467_L_2025-10-08_392crop_aug06.png,1
Drusen/augmented/6141989_R_3_392crop_aug09.png,1
keineDrusen/usable/12265R1_392crop.png,0
keineDrusen/usable/9040L1_392crop.png,0
keineDrusen/usable/12149R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug05.png,1
Drusen/augmented/51137016_L_2025-10-08_392crop_aug02.png,1
Drusen/augmented/6477472_L_2025-11-25_392crop_aug04.png,1
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug09.png,1
Drusen/augmented/IM-0008-10000-0002_392crop_aug01.png,1
Drusen/augmented/IM-0001-10000-0001_392crop_aug02.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug03.png,1
keineDrusen/usable/8153L1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug03.png,1
keineDrusen/usable/2303L1_392crop.png,0
keineDrusen/usable/3457R6_392crop.png,0
keineDrusen/usable/11933R1_392crop.png,0
keineDrusen/usable/6949R1_392crop.png,0
keineDrusen/usable/8970R1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug04.png,1
Drusen/augmented/6141989_R_3_392crop_aug01.png,1
keineDrusen/usable/3859L1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug03.png,1
Drusen/augmented/IM-0008-10000-0001_392crop_aug09.png,1
Drusen/augmented/10185R1_392crop_aug04.png,1
keineDrusen/usable/10326L4_1_392crop.png,0
Drusen/augmented/IM-0008-10000-0002_392crop_aug04.png,1
keineDrusen/usable/9409L1_392crop.png,0
keineDrusen/usable/3003L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001_392crop_aug00.png,1
keineDrusen/usable/5665R1_392crop.png,0
keineDrusen/usable/2977R1_392crop.png,0
keineDrusen/usable/12254L1_392crop.png,0
keineDrusen/usable/7481L3_392crop.png,0
keineDrusen/usable/8083L1_2_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug03.png,1
keineDrusen/usable/4537L1_392crop.png,0
Drusen/augmented/IM-0008-10000-0001_392crop_aug02.png,1
Drusen/augmented/6237L1_2_392crop_aug00.png,1
keineDrusen/usable/9497L1_392crop.png,0
keineDrusen/usable/12556R1_392crop.png,0
Drusen/augmented/10318L1_392crop_aug03.png,1
