image_name,target
keineDrusen/usable/12161R1_392crop.png,0
keineDrusen/usable/10346L1_392crop.png,0
keineDrusen/usable/7100L3_392crop.png,0
keineDrusen/usable/2935L3_392crop.png,0
keineDrusen/usable/7128R3_1_392crop.png,0
keineDrusen/usable/3346R1_392crop.png,0
keineDrusen/usable/12994L1_392crop.png,0
keineDrusen/usable/7012R1_392crop.png,0
keineDrusen/usable/12219R1_392crop.png,0
Drusen/augmented/4961R4_392crop_aug03.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug02.png,1
Drusen/augmented/IM-0008-10000-0002_392crop_aug02.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug02.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug06.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug01.png,1
keineDrusen/usable/2685L1_1_392crop.png,0
keineDrusen/usable/3515R1_392crop.png,0
keineDrusen/usable/12214R1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug05.png,1
Drusen/augmented/7691L3_392crop_aug01.png,1
Drusen/augmented/IM-0006-10000-0002_392crop_aug07.png,1
keineDrusen/usable/12412R1_392crop.png,0
keineDrusen/usable/11944L1_392crop.png,0
keineDrusen/usable/11842R1_392crop.png,0
keineDrusen/usable/12773L1_392crop.png,0
Drusen/augmented/12235R1_392crop_aug06.png,1
keineDrusen/usable/7804R3_2_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug06.png,1
Drusen/augmented/IM-0006-10000-0002_392crop_aug05.png,1
Drusen/augmented/12954L1_392crop_aug06.png,1
Drusen/augmented/IM-0002-10000-0001_392crop_aug07.png,1
Drusen/augmented/3906L1_1_392crop_aug06.png,1
keineDrusen/usable/8574R2_392crop.png,0
Drusen/augmented/5803851_R_2025-12-09_392crop_aug05.png,1
keineDrusen/usable/7310L2_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug03.png,1
Drusen/augmented/5803851_L_2025-12-09_392crop_aug00.png,1
keineDrusen/usable/2442L1_392crop.png,0
keineDrusen/usable/6846L1_392crop.png,0
Drusen/augmented/6141989_R_2_392crop_aug02.png,1
Drusen/augmented/12052R1_392crop_aug01.png,1
keineDrusen/usable/12399L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001_392crop_aug05.png,1
keineDrusen/usable/4978L4_2_392crop.png,0
Drusen/augmented/12103R1_392crop_aug03.png,1
keineDrusen/usable/3176L1_392crop.png,0
keineDrusen/usable/10309L1_392crop.png,0
keineDrusen/usable/4769L2_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug03.png,1
Drusen/augmented/6834001_R_2025-10-13_392crop_aug05.png,1
keineDrusen/usable/6099R1_392crop.png,0
keineDrusen/usable/5575R1_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug08.png,1
Drusen/augmented/3598L1_392crop_aug00.png,1
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug02.png,1
Drusen/augmented/IM-0007-10000-0003_392crop_aug07.png,1
Drusen/augmented/6316L5_1_392crop_aug04.png,1
Drusen/augmented/51103563_L_2025-04-24_392crop_aug00.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug09.png,1
Drusen/augmented/12187R1_392crop_aug09.png,1
keineDrusen/usable/6853L1_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug02.png,1
Drusen/augmented/51097918_L_2025-03-26_392crop_aug02.png,1
Drusen/augmented/12103L1_392crop_aug00.png,1
keineDrusen/usable/5673R1_2_392crop.png,0
keineDrusen/usable/9297R1_392crop.png,0
Drusen/augmented/IM-0006-10000-0001_392crop_aug04.png,1
keineDrusen/usable/4088R1_392crop.png,0
keineDrusen/usable/12954R1_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug05.png,1
keineDrusen/usable/5528L1_392crop.png,0
keineDrusen/usable/3129R1_392crop.png,0
keineDrusen/usable/3719R1_392crop.png,0
Drusen/augmented/IM-0003-10000-0002_392crop_aug00.png,1
Drusen/augmented/51097918_L_2025-03-26_392crop_aug03.png,1
Drusen/augmented/5752340_R_392crop_aug07.png,1
keineDrusen/usable/11977L1_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug00.png,1
keineDrusen/usable/1855R1_392crop.png,0
keineDrusen/usable/9315L1_2_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug01.png,1
Drusen/augmented/5665008_R_2025-12-16_392crop_aug09.png,1
Drusen/augmented/IM-0017-10000-0002_392crop_aug00.png,1
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug05.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug08.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug07.png,1
keineDrusen/usable/4727R1_392crop.png,0
keineDrusen/usable/7349R1_1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug04.png,1
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug07.png,1
Drusen/augmented/IM-0003-10000-0002_392crop_aug05.png,1
keineDrusen/usable/9534L1_392crop.png,0
keineDrusen/usable/8183L1_392crop.png,0
keineDrusen/usable/12208L1_392crop.png,0
keineDrusen/usable/8730L2_3_392crop.png,0
keineDrusen/usable/4097R1_392crop.png,0
keineDrusen/usable/5860R1_392crop.png,0
keineDrusen/usable/5798L1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug02.png,1
keineDrusen/usable/11875R1_392crop.png,0
Drusen/augmented/IM-0015-10000-0002_392crop_aug08.png,1
Drusen/augmented/12688L1_392crop_aug05.png,1
keineDrusen/usable/8879L1_392crop.png,0
keineDrusen/usable/5037R2_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug05.png,1
keineDrusen/usable/6232R2_392crop.png,0
keineDrusen/usable/12948L1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug09.png,1
keineDrusen/usable/8891L1_1_392crop.png,0
keineDrusen/usable/8022L1_392crop.png,0
Drusen/augmented/6141989_R_2_392crop_aug01.png,1
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug04.png,1
keineDrusen/usable/9434R1_2_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug03.png,1
keineDrusen/usable/12342R1_392crop.png,0
Drusen/augmented/10318L1_392crop_aug08.png,1
Drusen/augmented/10318L1_392crop_aug05.png,1
keineDrusen/usable/3235L1_392crop.png,0
keineDrusen/usable/12686L1_392crop.png,0
keineDrusen/usable/5510L1_392crop.png,0
Drusen/augmented/6141989_R_2_392crop_aug07.png,1
Drusen/augmented/6894207_L_2025-06-26_392crop_aug04.png,1
keineDrusen/usable/2345R1_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug02.png,1
Drusen/augmented/10083R7_392crop_aug07.png,1
keineDrusen/usable/6813R1_392crop.png,0
keineDrusen/usable/5938L1_392crop.png,0
Drusen/augmented/12712R1_392crop_aug06.png,1
keineDrusen/usable/5200R1_2_392crop.png,0
keineDrusen/usable/7016L1_2_392crop.png,0
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug04.png,1
keineDrusen/usable/6552R1_392crop.png,0
keineDrusen/usable/7682L5_1_392crop.png,0
keineDrusen/usable/7736R6_392crop.png,0
Drusen/augmented/3906L1_1_392crop_aug04.png,1
Drusen/augmented/IM-0010-10000-0001_392crop_aug09.png,1
keineDrusen/usable/2628L1_1_392crop.png,0
keineDrusen/usable/9470L1_392crop.png,0
Drusen/augmented/3598L1_392crop_aug02.png,1
Drusen/augmented/51103563_L_2025-04-24_392crop_aug01.png,1
keineDrusen/usable/6502R1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug08.png,1
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug03.png,1
Drusen/augmented/7691R3_392crop_aug05.png,1
keineDrusen/usable/12305L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002_392crop_aug03.png,1
Drusen/augmented/12103L1_392crop_aug08.png,1
keineDrusen/usable/12016R1_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug00.png,1
keineDrusen/usable/3842R1_392crop.png,0
Drusen/augmented/IM-0007-10000-0002_392crop_aug09.png,1
Drusen/augmented/10318L1_392crop_aug09.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug05.png,1
Drusen/augmented/5665008_R_2025-12-16_392crop_aug03.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug09.png,1
keineDrusen/usable/2538L4_1_392crop.png,0
keineDrusen/usable/3323L1_392crop.png,0
Drusen/augmented/7691L3_392crop_aug07.png,1
Drusen/augmented/6834001_R_2025-10-13_392crop_aug00.png,1
keineDrusen/usable/10137R2_1_392crop.png,0
Drusen/augmented/7691R3_392crop_aug04.png,1
Drusen/augmented/12171R1_392crop_aug01.png,1
keineDrusen/usable/9315R1_2_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug09.png,1
Drusen/augmented/3931L1_392crop_aug07.png,1
keineDrusen/usable/2084L1_392crop.png,0
keineDrusen/usable/7582R3_392crop.png,0
keineDrusen/usable/7848L1_392crop.png,0
keineDrusen/usable/12080R1_392crop.png,0
keineDrusen/usable/4085R1_392crop.png,0
keineDrusen/usable/6106R1_392crop.png,0
Drusen/augmented/IM-0007-10000-0002_392crop_aug07.png,1
keineDrusen/usable/8780L1_1_392crop.png,0
Drusen/augmented/12235R1_392crop_aug07.png,1
keineDrusen/usable/7128L5_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug07.png,1
Drusen/augmented/6815R1_392crop_aug09.png,1
keineDrusen/usable/5636L1_1_392crop.png,0
keineDrusen/usable/12671L1_392crop.png,0
keineDrusen/usable/12404R1_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug08.png,1
keineDrusen/usable/7075R7_392crop.png,0
Drusen/augmented/IM-0001-10000-0002_392crop_aug02.png,1
keineDrusen/usable/7436R1_392crop.png,0
keineDrusen/usable/2120L1_1_392crop.png,0
Drusen/augmented/7691R3_392crop_aug02.png,1
Drusen/augmented/12103R1_392crop_aug05.png,1
keineDrusen/usable/3979L2_392crop.png,0
keineDrusen/usable/3221R1_1_392crop.png,0
keineDrusen/usable/1168R1_392crop.png,0
keineDrusen/usable/5224L2_392crop.png,0
Drusen/augmented/10318L1_392crop_aug00.png,1
Drusen/augmented/5633934_L_2025-12-16_392crop_aug01.png,1
keineDrusen/usable/1992R1_1_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug06.png,1
keineDrusen/usable/5508L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug08.png,1
keineDrusen/usable/3046L1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug02.png,1
Drusen/augmented/6141989_R_2_392crop_aug09.png,1
Drusen/augmented/7691R3_392crop_aug08.png,1
keineDrusen/usable/4453L1_392crop.png,0
keineDrusen/usable/9953R5_392crop.png,0
keineDrusen/usable/9104R3_392crop.png,0
keineDrusen/usable/4722R1_392crop.png,0
keineDrusen/usable/6762R2_392crop.png,0
Drusen/augmented/5752340_R_392crop_aug03.png,1
keineDrusen/usable/4180L5_392crop.png,0
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug08.png,1
keineDrusen/usable/9998L1_392crop.png,0
Drusen/augmented/12171R1_392crop_aug07.png,1
keineDrusen/usable/3502R1_392crop.png,0
Drusen/augmented/12171R1_392crop_aug04.png,1
keineDrusen/usable/6890L1_392crop.png,0
Drusen/augmented/51105141_L_2025-04-30_392crop_aug07.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug06.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug00.png,1
Drusen/augmented/IM-0008-10000-0002_392crop_aug00.png,1
keineDrusen/usable/9297L1_392crop.png,0
Drusen/augmented/6366376_L_2025-04-03_392crop_aug05.png,1
keineDrusen/usable/5788L1_392crop.png,0
keineDrusen/usable/4754L11_3_392crop.png,0
keineDrusen/usable/8178R3_392crop.png,0
keineDrusen/usable/2904R1_392crop.png,0
keineDrusen/usable/11909R1_392crop.png,0
Drusen/augmented/3931L1_392crop_aug02.png,1
Drusen/augmented/10083R7_392crop_aug00.png,1
Drusen/augmented/5803851_L_2025-12-09_392crop_aug05.png,1
keineDrusen/usable/12202R1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug00.png,1
keineDrusen/usable/2213L5_2_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug00.png,1
keineDrusen/usable/12896R1_392crop.png,0
Drusen/augmented/51097918_L_2025-03-26_392crop_aug01.png,1
keineDrusen/usable/7237R1_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug04.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug01.png,1
Drusen/augmented/3598L1_392crop_aug09.png,1
Drusen/augmented/5752340_R_392crop_aug01.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug00.png,1
keineDrusen/usable/10182R3_1_392crop.png,0
Drusen/augmented/6815R1_392crop_aug06.png,1
keineDrusen/usable/12699L1_392crop.png,0
keineDrusen/usable/8891L1_2_392crop.png,0
Drusen/augmented/7550L1_392crop_aug09.png,1
keineDrusen/usable/12216L1_392crop.png,0
Drusen/augmented/IM-0008-10000-0002_392crop_aug04.png,1
Drusen/augmented/7550L1_392crop_aug05.png,1
keineDrusen/usable/3807R1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug08.png,1
Drusen/augmented/6890598_R_2025-08-19_392crop_aug01.png,1
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug04.png,1
Drusen/augmented/IM-0006-10000-0002_392crop_aug08.png,1
Drusen/augmented/12187R1_392crop_aug06.png,1
Drusen/augmented/6316L5_1_392crop_aug03.png,1
keineDrusen/usable/7816L1_392crop.png,0
keineDrusen/usable/3958L1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug09.png,1
keineDrusen/usable/5497L1_3_392crop.png,0
Drusen/augmented/51087925_R_2025-03-18_392crop_aug02.png,1
Drusen/augmented/3931L1_392crop_aug03.png,1
Drusen/augmented/12187R1_392crop_aug08.png,1
keineDrusen/usable/603L1_1_392crop.png,0
keineDrusen/usable/4885L3_392crop.png,0
Drusen/augmented/7550L1_392crop_aug01.png,1
Drusen/augmented/6141989_R_2_392crop_aug03.png,1
keineDrusen/usable/9820L1_392crop.png,0
Drusen/augmented/IM-0012-10000-0002_392crop_aug07.png,1
keineDrusen/usable/5292L1_392crop.png,0
Drusen/augmented/51087925_R_2025-03-18_392crop_aug07.png,1
Drusen/augmented/12688L1_392crop_aug04.png,1
keineDrusen/usable/7588L1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug04.png,1
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug02.png,1
Drusen/augmented/5752340_R_392crop_aug02.png,1
keineDrusen/usable/1678L1_392crop.png,0
keineDrusen/usable/6211R3_392crop.png,0
keineDrusen/usable/7368L1_392crop.png,0
Drusen/augmented/51097918_L_2025-03-26_392crop_aug05.png,1
Drusen/augmented/IM-0002-10000-0001_392crop_aug01.png,1
keineDrusen/usable/8856R1_392crop.png,0
Drusen/augmented/3906L1_1_392crop_aug08.png,1
Drusen/augmented/6590909_R_2025-11-05_392crop_aug08.png,1
Drusen/augmented/IM-0007-10000-0003_392crop_aug08.png,1
keineDrusen/usable/7834R1_392crop.png,0
keineDrusen/usable/867R3_392crop.png,0
keineDrusen/usable/5348R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0002_392crop_aug03.png,1
Drusen/augmented/6834001_R_2025-10-13_392crop_aug08.png,1
Drusen/augmented/IM-0006-10000-0002_392crop_aug04.png,1
keineDrusen/usable/4441R1_392crop.png,0
keineDrusen/usable/5609R6_2_392crop.png,0
keineDrusen/usable/2420L1_392crop.png,0
keineDrusen/usable/12592R1_392crop.png,0
Drusen/augmented/IM-0008-10000-0002_392crop_aug06.png,1
Drusen/augmented/12171R1_392crop_aug05.png,1
keineDrusen/usable/9792L1_392crop.png,0
Drusen/augmented/IM-0015-10000-0002_392crop_aug03.png,1
keineDrusen/usable/8856L1_392crop.png,0
keineDrusen/usable/10226R1_2_392crop.png,0
keineDrusen/usable/9005R1_392crop.png,0
Drusen/augmented/10083R7_392crop_aug04.png,1
Drusen/augmented/6237L1_2_392crop_aug04.png,1
keineDrusen/usable/9434L1_1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug02.png,1
Drusen/augmented/10318L1_392crop_aug04.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug05.png,1
keineDrusen/usable/5108R1_1_392crop.png,0
Drusen/augmented/3931L1_392crop_aug06.png,1
Drusen/augmented/12187L1_392crop_aug08.png,1
keineDrusen/usable/4664L2_2_392crop.png,0
keineDrusen/usable/9315L1_1_392crop.png,0
keineDrusen/usable/12594L1_392crop.png,0
keineDrusen/usable/12188R1_392crop.png,0
Drusen/augmented/5665008_R_2025-12-16_392crop_aug05.png,1
Drusen/augmented/3598L1_392crop_aug01.png,1
Drusen/augmented/4961R4_392crop_aug02.png,1
keineDrusen/usable/7402R1_392crop.png,0
keineDrusen/usable/6548R1_392crop.png,0
Drusen/augmented/4961R4_392crop_aug08.png,1
keineDrusen/usable/5619R1_392crop.png,0
keineDrusen/usable/6099L1_392crop.png,0
Drusen/augmented/IM-0008-10000-0002_392crop_aug08.png,1
keineDrusen/usable/12336L1_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug06.png,1
keineDrusen/usable/829R2_2_392crop.png,0
keineDrusen/usable/9768R1_392crop.png,0
Drusen/augmented/12235R1_392crop_aug02.png,1
keineDrusen/usable/7924R7_392crop.png,0
keineDrusen/usable/9599L1_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug07.png,1
keineDrusen/usable/7128R1_392crop.png,0
keineDrusen/usable/8328R1_392crop.png,0
keineDrusen/usable/9915R1_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug01.png,1
Drusen/augmented/10083R7_392crop_aug06.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug03.png,1
keineDrusen/usable/3317L1_392crop.png,0
keineDrusen/usable/3195L1_392crop.png,0
keineDrusen/usable/1487L7_1_392crop.png,0
keineDrusen/usable/5682R1_2_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug09.png,1
Drusen/augmented/IM-0001-10000-0002_392crop_aug05.png,1
Drusen/augmented/IM-0016-10000-0002_392crop_aug02.png,1
Drusen/augmented/6141989_R_2_392crop_aug04.png,1
keineDrusen/usable/1712L1_2_392crop.png,0
keineDrusen/usable/7502L1_392crop.png,0
Drusen/augmented/12171R1_392crop_aug00.png,1
keineDrusen/usable/7422L1_392crop.png,0
keineDrusen/usable/11942L1_392crop.png,0
Drusen/augmented/IM-0003-10000-0002_392crop_aug06.png,1
Drusen/augmented/12103L1_392crop_aug04.png,1
Drusen/augmented/IM-0016-10000-0002_392crop_aug07.png,1
Drusen/augmented/IM-0010-10000-0001_392crop_aug01.png,1
Drusen/augmented/IM-0010-10000-0001_392crop_aug04.png,1
keineDrusen/usable/9812L1_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug09.png,1
keineDrusen/usable/6870R1_392crop.png,0
keineDrusen/usable/3990L1_392crop.png,0
keineDrusen/usable/7381R1_392crop.png,0
keineDrusen/usable/1932R1_2_392crop.png,0
Drusen/augmented/7550L1_392crop_aug08.png,1
keineDrusen/usable/9254L2_1_392crop.png,0
keineDrusen/usable/5355L1_392crop.png,0
keineDrusen/usable/12560L1_392crop.png,0
Drusen/augmented/12187L1_392crop_aug01.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug06.png,1
keineDrusen/usable/3118R1_392crop.png,0
Drusen/augmented/7691L3_392crop_aug05.png,1
Drusen/augmented/IM-0002-10000-0001_392crop_aug02.png,1
keineDrusen/usable/2297L1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug07.png,1
Drusen/augmented/IM-0016-10000-0002_392crop_aug06.png,1
Drusen/augmented/5752340_L_392crop_aug06.png,1
keineDrusen/usable/4453L2_392crop.png,0
Drusen/augmented/6237L1_2_392crop_aug07.png,1
keineDrusen/usable/10115R1_2_392crop.png,0
Drusen/augmented/6890598_R_2025-08-19_392crop_aug06.png,1
keineDrusen/usable/13015R4_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug04.png,1
keineDrusen/usable/8165R1_1_392crop.png,0
keineDrusen/usable/12899R1_392crop.png,0
keineDrusen/usable/3970R1_2_392crop.png,0
keineDrusen/usable/3834L1_392crop.png,0
keineDrusen/usable/2936L1_392crop.png,0
keineDrusen/usable/2603L1_392crop.png,0
Drusen/augmented/IM-0009-10000-0002_392crop_aug09.png,1
keineDrusen/usable/13015L4_392crop.png,0
keineDrusen/usable/3751L1_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug07.png,1
keineDrusen/usable/9488L1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug05.png,1
keineDrusen/usable/12259L1_392crop.png,0
Drusen/augmented/12187L1_392crop_aug05.png,1
Drusen/augmented/12187R1_392crop_aug05.png,1
Drusen/augmented/6815R1_392crop_aug04.png,1
keineDrusen/usable/4488R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0001_392crop_aug07.png,1
keineDrusen/usable/11815L1_392crop.png,0
keineDrusen/usable/2360R1_392crop.png,0
keineDrusen/usable/12299R1_392crop.png,0
keineDrusen/usable/3579L2_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug02.png,1
Drusen/augmented/3931L1_392crop_aug09.png,1
keineDrusen/usable/12563L1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug09.png,1
keineDrusen/usable/11833R1_392crop.png,0
keineDrusen/usable/4795R1_392crop.png,0
Drusen/augmented/12103R1_392crop_aug01.png,1
keineDrusen/usable/1713R7_392crop.png,0
Drusen/augmented/IM-0006-10000-0002_392crop_aug02.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug06.png,1
keineDrusen/usable/7055R1_392crop.png,0
keineDrusen/usable/4779L1_392crop.png,0
keineDrusen/usable/7897L1_3_392crop.png,0
Drusen/augmented/IM-0003-10000-0002_392crop_aug01.png,1
keineDrusen/usable/11982L1_392crop.png,0
Drusen/augmented/51105141_L_2025-04-30_392crop_aug00.png,1
Drusen/augmented/12712R1_392crop_aug01.png,1
keineDrusen/usable/13012R1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug07.png,1
keineDrusen/usable/3144L1_2_392crop.png,0
Drusen/augmented/IM-0006-10000-0001_392crop_aug03.png,1
keineDrusen/usable/3144L1_1_392crop.png,0
keineDrusen/usable/5892R1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug03.png,1
keineDrusen/usable/5175L8_1_392crop.png,0
Drusen/augmented/3598L1_392crop_aug08.png,1
keineDrusen/usable/4586L1_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug04.png,1
keineDrusen/usable/6756L1_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug05.png,1
Drusen/augmented/12712R1_392crop_aug04.png,1
keineDrusen/usable/4727R2_392crop.png,0
Drusen/augmented/IM-0009-10000-0002_392crop_aug03.png,1
Drusen/augmented/6141989_R_2_392crop_aug05.png,1
keineDrusen/usable/4547R1_2_392crop.png,0
keineDrusen/usable/6154R1_392crop.png,0
keineDrusen/usable/12635R1_392crop.png,0
Drusen/augmented/IM-0012-10000-0002_392crop_aug00.png,1
Drusen/augmented/10318L1_392crop_aug06.png,1
keineDrusen/usable/4920R1_392crop.png,0
Drusen/augmented/51097918_L_2025-03-26_392crop_aug08.png,1
Drusen/augmented/4961R4_392crop_aug01.png,1
keineDrusen/usable/12973L1_392crop.png,0
keineDrusen/usable/12579R1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug06.png,1
Drusen/augmented/IM-0017-10000-0002_392crop_aug07.png,1
keineDrusen/usable/9766R4_392crop.png,0
Drusen/augmented/7691L3_392crop_aug09.png,1
Drusen/augmented/12103L1_392crop_aug07.png,1
Drusen/augmented/12052R1_392crop_aug07.png,1
keineDrusen/usable/417R1_1_392crop.png,0
keineDrusen/usable/3740R1_392crop.png,0
keineDrusen/usable/8799R2_392crop.png,0
Drusen/augmented/12187R1_392crop_aug02.png,1
Drusen/augmented/12052R1_392crop_aug03.png,1
keineDrusen/usable/1235R1_392crop.png,0
keineDrusen/usable/12456L1_392crop.png,0
keineDrusen/usable/9209R2_392crop.png,0
keineDrusen/usable/8803R1_1_392crop.png,0
Drusen/augmented/5803851_L_2025-12-09_392crop_aug06.png,1
keineDrusen/usable/12091R1_392crop.png,0
keineDrusen/usable/6109L1_3_392crop.png,0
Drusen/augmented/12103L1_392crop_aug06.png,1
Drusen/augmented/6366376_L_2025-04-03_392crop_aug03.png,1
keineDrusen/usable/9306R1_1_392crop.png,0
keineDrusen/usable/11917R1_392crop.png,0
keineDrusen/usable/7226R2_392crop.png,0
Drusen/augmented/5803851_R_2025-12-09_392crop_aug07.png,1
Drusen/augmented/IM-0010-10000-0001_392crop_aug03.png,1
keineDrusen/usable/9720R1_1_392crop.png,0
keineDrusen/usable/921R1_1_392crop.png,0
Drusen/augmented/12103L1_392crop_aug09.png,1
Drusen/augmented/51087925_R_2025-03-18_392crop_aug06.png,1
keineDrusen/usable/846L2_2_392crop.png,0
Drusen/augmented/12235R1_392crop_aug09.png,1
Drusen/augmented/3906L1_1_392crop_aug05.png,1
Drusen/augmented/12052R1_392crop_aug05.png,1
Drusen/augmented/IM-0008-10000-0002_392crop_aug09.png,1
Drusen/augmented/6237L1_2_392crop_aug08.png,1
Drusen/augmented/51087925_R_2025-03-18_392crop_aug05.png,1
keineDrusen/usable/10069L4_392crop.png,0
keineDrusen/usable/12374R1_392crop.png,0
keineDrusen/usable/6410L1_392crop.png,0
keineDrusen/usable/6987R1_2_392crop.png,0
Drusen/augmented/IM-0002-10000-0001_392crop_aug06.png,1
Drusen/augmented/51105141_L_2025-04-30_392crop_aug09.png,1
keineDrusen/usable/7666R1_392crop.png,0
keineDrusen/usable/2578R1_2_392crop.png,0
keineDrusen/usable/6531R3_392crop.png,0
keineDrusen/usable/9216L1_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug05.png,1
Drusen/augmented/3906L1_1_392crop_aug02.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug04.png,1
Drusen/augmented/IM-0003-10000-0002_392crop_aug09.png,1
keineDrusen/usable/205R4_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug01.png,1
Drusen/augmented/5803851_R_2025-12-09_392crop_aug02.png,1
Drusen/augmented/6237L1_2_392crop_aug03.png,1
keineDrusen/usable/5416R1_392crop.png,0
keineDrusen/usable/3144R1_1_392crop.png,0
Drusen/augmented/10318L1_392crop_aug03.png,1
keineDrusen/usable/6815L1_392crop.png,0
keineDrusen/usable/5164R1_392crop.png,0
keineDrusen/usable/5502R1_1_392crop.png,0
keineDrusen/usable/11955R1_392crop.png,0
keineDrusen/usable/4507L1_2_392crop.png,0
keineDrusen/usable/7734R1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug04.png,1
Drusen/augmented/51105141_L_2025-04-30_392crop_aug01.png,1
keineDrusen/usable/9132R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug03.png,1
Drusen/augmented/7691R3_392crop_aug09.png,1
Drusen/augmented/5752340_L_392crop_aug04.png,1
