image_name,target
74_31429_left.jpg_392crop.jpg,0
31_7063_right.jpeg_392crop.jpg,0
07_15369_right.jpeg_392crop.jpg,0
29_42393_right.jpeg_392crop.jpg,0
10_20170410135524275.jpg_392crop.jpg,0
18_7686_left.jpeg_392crop.jpg,0
31_23002_left.jpeg_392crop.jpg,0
20_41548_right.jpeg__2_392crop.jpg,0
31_27973_right.jpeg_392crop.jpg,0
70_2348_right.jpg_392crop.jpg,0
96_21919_left.png_392crop.jpg,0
08_728.png_392crop.jpg,0
29_36907_right.jpeg_392crop.jpg,0
31_565_right.jpeg_392crop.jpg,0
31_28961_right.jpeg_392crop.jpg,0
74_3589_left.jpg_392crop.jpg,0
74_29207_left.jpg_392crop.jpg,0
20_9592_left.jpeg__1_392crop.jpg,0
70_2519_left.jpg_392crop.jpg,0
62_IDRiD_008 2.jpg_392crop.jpg,0
67_2330_2_L.jpg_392crop.jpg,0
29_37639_right.jpeg_392crop.jpg,0
53_14353_left.jpeg_392crop.jpg,0
31_19888_left.jpeg_392crop.jpg,0
31_7887_left.jpeg_392crop.jpg,0
18_3286_right.jpeg_392crop.jpg,0
74_5378_left.jpg_392crop.jpg,0
31_39781_left.jpeg_392crop.jpg,0
20_5095_left.jpeg_392crop.jpg,0
74_38276_left.jpg_392crop.jpg,0
50_15712_right.jpeg_392crop.jpg,0
07_12410_left.jpeg_392crop.jpg,0
18_14534_right.jpeg_392crop.jpg,0
48_383_l1_392crop.jpg,0
07_26700_right.jpeg_392crop.jpg,0
07_15874_left.jpeg_392crop.jpg,0
20_84_right.jpeg__1_392crop.jpg,0
07_2200_right.jpeg_392crop.jpg,0
20_13776_right.jpeg_392crop.jpg,0
07_31955_right.jpeg_392crop.jpg,0
20_23952_right.jpeg_392crop.jpg,0
90_12170_right.jpeg_392crop.jpg,0
74_40812_left.jpg_392crop.jpg,0
74_27032_left.jpg_392crop.jpg,0
29_16417_right.jpeg_392crop.jpg,0
15_519.jpg_392crop.jpg,0
74_39653_left.jpg_392crop.jpg,0
31_34629_right.jpeg_392crop.jpg,0
53_15447_left.jpeg_392crop.jpg,0
20_31940_left.jpeg__1_392crop.jpg,0
31_12328_right.jpeg_392crop.jpg,0
20_37159_right.jpeg__2_392crop.jpg,0
31_30799_left.jpeg_392crop.jpg,0
20_37590_left.jpeg__1_392crop.jpg,0
96_13084_right.png_392crop.jpg,0
31_23303_left.jpeg_392crop.jpg,0
74_5a311e3e8979.jpg_392crop.jpg,0
20_38322_right.jpeg_392crop.jpg,0
68_4115_392crop.jpg,0
74_afb7907b77d9.jpg_392crop.jpg,0
31_2544_left.jpeg_392crop.jpg,0
74_25660_left.jpg_392crop.jpg,0
72_RET155OS.jpg_392crop.jpg,0
20_20236_right.jpeg_392crop.jpg,0
31_7956_left.jpeg_392crop.jpg,0
74_20990_left.jpg_392crop.jpg,0
07_2217_left.jpeg_392crop.jpg,0
90_10326_left.jpeg_392crop.jpg,0
29_22434_right.jpeg_392crop.jpg,0
98_00570_392crop.jpg,0
31_23967_left.jpeg_392crop.jpg,0
87_35622_right.jpeg_392crop.jpg,0
31_29745_right.jpeg_392crop.jpg,0
20_6217_left.jpeg__1_392crop.jpg,0
31_36481_right.jpeg_392crop.jpg,0
18_30181_left.jpeg_392crop.jpg,0
87_33571_right.jpeg_392crop.jpg,0
70_3224_right.jpg_392crop.jpg,0
20_29648_right.jpeg_392crop.jpg,0
20_10454_left.jpeg__2_392crop.jpg,0
74_5de4615a5161.jpg_392crop.jpg,0
31_1970_left.jpeg_392crop.jpg,0
08_405 2.png_392crop.jpg,0
07_14463_left.jpeg_392crop.jpg,0
74_43377_right.jpg_392crop.jpg,0
96_5121_right.png_392crop.jpg,0
31_27324_right.jpeg_392crop.jpg,0
74_10394_left.jpg_392crop.jpg,0
07_36718_left.jpeg_392crop.jpg,0
31_20387_right.jpeg_392crop.jpg,0
96_27184_right.png_392crop.jpg,0
31_35077_left.jpeg_392crop.jpg,0
20_8482_left.jpeg__1_392crop.jpg,0
07_8578_left.jpeg_392crop.jpg,0
90_7788_left.jpeg_392crop.jpg,0
74_36054_right.jpg_392crop.jpg,0
74_22049_right.jpg_392crop.jpg,0
20_36684_right.jpeg_392crop.jpg,0
20_16993_right.jpeg_392crop.jpg,0
10_20170326100843964.jpg_392crop.jpg,0
44_5769_left.jpeg_392crop.jpg,0
29_8190_right.jpeg_392crop.jpg,0
20_40206_left.jpeg__2_392crop.jpg,0
74_a07d571bf7ba.jpg_392crop.jpg,0
50_11736_right.jpeg_392crop.jpg,0
20_21488_left.jpeg__1_392crop.jpg,0
20_39383_left.jpeg__1_392crop.jpg,0
05_d871895742b1.png_392crop.jpg,0
20_40558_left.jpeg__2_392crop.jpg,0
07_28950_left.jpeg_392crop.jpg,0
74_3872_right.jpg_392crop.jpg,0
69_20051214_56392_0100_PP.png_392crop.jpg,0
20_17217_right.jpeg_392crop.jpg,0
74_42367_left.jpg_392crop.jpg,0
74_26374_left.jpg_392crop.jpg,0
18_14913_right.jpeg_392crop.jpg,0
07_20748_right.jpeg_392crop.jpg,0
98_01829_392crop.jpg,0
74_36200_right.jpg_392crop.jpg,0
08_615 3.png_392crop.jpg,0
74_43919_right.jpg_392crop.jpg,0
74_30938_right.jpg_392crop.jpg,0
20_13566_right.jpeg__1_392crop.jpg,0
07_33180_left.jpeg_392crop.jpg,0
05_847b04287c9c.png_392crop.jpg,0
74_35558_left.jpg_392crop.jpg,0
74_32639_left.jpg_392crop.jpg,0
44_15426_right.jpeg_392crop.jpg,0
74_8171_left.jpg_392crop.jpg,0
74_43459_right.jpg_392crop.jpg,0
21_NOR_4452.jpeg_392crop.jpg,0
96_8429_left.png_392crop.jpg,0
74_7704_left.jpg_392crop.jpg,0
31_824_left.jpeg_392crop.jpg,0
07_21031_right.jpeg_392crop.jpg,0
74_12664_right.jpg_392crop.jpg,0
70_159_left.jpg_392crop.jpg,0
31_32687_left.jpeg_392crop.jpg,0
18_23741_right.jpeg_392crop.jpg,0
18_20321_left.jpeg_392crop.jpg,0
70_1909_left.jpg_392crop.jpg,0
64_IDRiD_073 3.jpg_392crop.jpg,0
31_30897_right.jpeg_392crop.jpg,0
18_2047_right.jpeg_392crop.jpg,0
20_1610_left.jpeg__1_392crop.jpg,0
05_6a1ee951c1d5.png_392crop.jpg,0
74_22087_left.jpg_392crop.jpg,0
31_26873_left.jpeg_392crop.jpg,0
20_11197_left.jpeg__1_392crop.jpg,0
29_26235_left.jpeg_392crop.jpg,0
31_8049_right.jpeg_392crop.jpg,0
96_20816_right.png_392crop.jpg,0
07_21294_left.jpeg_392crop.jpg,0
10_20170428111044268.jpg_392crop.jpg,0
20_42821_right.jpeg__2_392crop.jpg,0
20_39404_right.jpeg__2_392crop.jpg,0
07_38848_right.jpeg_392crop.jpg,0
20_6339_left.jpeg_392crop.jpg,0
07_11926_right.jpeg_392crop.jpg,0
74_35925_right.jpg_392crop.jpg,0
20_1420_left.jpeg_392crop.jpg,0
74_19709_left.jpg_392crop.jpg,0
31_22877_left.jpeg_392crop.jpg,0
74_6027_left.jpg_392crop.jpg,0
74_6177_left.jpg_392crop.jpg,0
74_6b7cf869622a.jpg_392crop.jpg,0
31_24792_right.jpeg_392crop.jpg,0
74_11388_left.jpg_392crop.jpg,0
74_8533_left.jpg_392crop.jpg,0
20_14403_right.jpeg__1_392crop.jpg,0
20_25514_left.jpeg__2_392crop.jpg,0
74_17394_right.jpg_392crop.jpg,0
96_9331_right.png_392crop.jpg,0
31_12713_left.jpeg_392crop.jpg,0
31_7045_left.jpeg_392crop.jpg,0
71_3427_right 2.jpg_392crop.jpg,0
96_39789_right.png_392crop.jpg,0
96_19543_right.png_392crop.jpg,0
74_9933_right.jpg_392crop.jpg,0
74_27276_left.jpg_392crop.jpg,0
96_168_left.png_392crop.jpg,0
31_42079_right.jpeg_392crop.jpg,0
74_34914_right.jpg_392crop.jpg,0
74_1487_right.jpg_392crop.jpg,0
98_02400_392crop.jpg,0
07_23058_left.jpeg_392crop.jpg,0
89_im0009.ppm_392crop.jpg,0
96_5477_right.png_392crop.jpg,0
74_32835_left.jpg_392crop.jpg,0
96_18192_right.png_392crop.jpg,0
07_38861_left.jpeg_392crop.jpg,0
18_35508_left.jpeg_392crop.jpg,0
07_38150_left.jpeg_392crop.jpg,0
70_1339_left.jpg_392crop.jpg,0
20_36729_right.jpeg_392crop.jpg,0
36_40921_right.jpeg_392crop.jpg,0
20_13796_left.jpeg__2_392crop.jpg,0
96_3573_right.png_392crop.jpg,0
96_18390_left.png_392crop.jpg,0
31_18163_right.jpeg_392crop.jpg,0
31_28546_right.jpeg_392crop.jpg,0
20_26955_left.jpeg_392crop.jpg,0
20_39399_right.jpeg__1_392crop.jpg,0
96_38604_left.png_392crop.jpg,0
18_20077_left.jpeg_392crop.jpg,0
53_15923_left.jpeg_392crop.jpg,0
70_4233_right.jpg_392crop.jpg,0
53_15657_left.jpeg_392crop.jpg,0
74_22088_right.jpg_392crop.jpg,0
31_40025_right.jpeg_392crop.jpg,0
07_8988_right.jpeg_392crop.jpg,0
31_4352_left.jpeg_392crop.jpg,0
18_2754_left.jpeg_392crop.jpg,0
05_50916d67bb51.png_392crop.jpg,0
31_28596_left.jpeg_392crop.jpg,0
18_702_right.jpeg_392crop.jpg,0
96_25515_right.png_392crop.jpg,0
29_1505_left.jpeg_392crop.jpg,0
07_18219_left.jpeg_392crop.jpg,0
74_33978_right.jpg_392crop.jpg,0
20_16375_right.jpeg_392crop.jpg,0
20_14404_right.jpeg_392crop.jpg,0
07_15288_right.jpeg_392crop.jpg,0
74_36512_left.jpg_392crop.jpg,0
20_9653_left.jpeg__2_392crop.jpg,0
20_34371_left.jpeg_392crop.jpg,0
74_c096131ad065.jpg_392crop.jpg,0
74_1446_right.jpg_392crop.jpg,0
07_23476_left.jpeg_392crop.jpg,0
10_20170407110520058.jpg_392crop.jpg,0
20_14248_right.jpeg__1_392crop.jpg,0
96_35195_right.png_392crop.jpg,0
07_7881_left.jpeg_392crop.jpg,0
31_38397_right.jpeg_392crop.jpg,0
74_17062_right.jpg_392crop.jpg,0
18_12106_left.jpeg_392crop.jpg,0
07_10162_left.jpeg_392crop.jpg,0
31_30044_right.jpeg_392crop.jpg,0
20_35205_right.jpeg_392crop.jpg,0
74_18523_left.jpg_392crop.jpg,0
71_4061_left 2.jpg_392crop.jpg,0
31_40478_right.jpeg_392crop.jpg,0
31_10098_left.jpeg_392crop.jpg,0
74_26349_left.jpg_392crop.jpg,0
71_3194_right 2.jpg_392crop.jpg,0
18_24420_right.jpeg_392crop.jpg,0
31_11603_left.jpeg_392crop.jpg,0
74_22812_left.jpg_392crop.jpg,0
74_11753_left.jpg_392crop.jpg,0
20_26376_right.jpeg_392crop.jpg,0
96_33595_right.png_392crop.jpg,0
20_5141_right.jpeg_392crop.jpg,0
31_1708_left.jpeg_392crop.jpg,0
18_3595_right.jpeg_392crop.jpg,0
74_6737_left.jpg_392crop.jpg,0
53_18005_left.jpeg_392crop.jpg,0
31_2086_right.jpeg_392crop.jpg,0
20_26194_right.jpeg_392crop.jpg,0
20_32145_right.jpeg_392crop.jpg,0
07_17311_left.jpeg_392crop.jpg,0
96_38288_left.png_392crop.jpg,0
31_16192_right.jpeg_392crop.jpg,0
70_1230_right.jpg_392crop.jpg,0
74_14077_right.jpg_392crop.jpg,0
74_29226_right.jpg_392crop.jpg,0
68_2165_392crop.jpg,0
74_22068_right.jpg_392crop.jpg,0
29_4840_left.jpeg_392crop.jpg,0
31_34854_left.jpeg_392crop.jpg,0
96_10209_left.png_392crop.jpg,0
21_NOR_3275.jpeg_392crop.jpg,0
20_13938_left.jpeg_392crop.jpg,0
18_42714_left.jpeg_392crop.jpg,0
20_44141_left.jpeg__2_392crop.jpg,0
20_17716_left.jpeg_392crop.jpg,0
53_13320_left.jpeg_392crop.jpg,0
21_NOR_5237.jpeg_392crop.jpg,0
74_32196_right.jpg_392crop.jpg,0
74_13528_left.jpg_392crop.jpg,0
70_1214_left.jpg_392crop.jpg,0
20_1886_right.jpeg_392crop.jpg,0
96_10275_right.png_392crop.jpg,0
07_40334_left.jpeg_392crop.jpg,0
29_6418_right.jpeg_392crop.jpg,0
64_IDRiD_006 3.jpg_392crop.jpg,0
75_V0027.jpg_392crop.jpg,0
74_40935_left.jpg_392crop.jpg,0
74_37152_left.jpg_392crop.jpg,0
29_12597_left.jpeg_392crop.jpg,0
10_007-1802-100.jpg_392crop.jpg,0
31_30335_left.jpeg_392crop.jpg,0
18_42898_left.jpeg_392crop.jpg,0
05_f0860c21533b.png_392crop.jpg,0
74_9149_left.jpg_392crop.jpg,0
16_20060412_51775_0200_PP.png_392crop.jpg,0
20_41170_left.jpeg__2_392crop.jpg,0
20_29790_right.jpeg__2_392crop.jpg,0
31_27130_left.jpeg_392crop.jpg,0
74_7628_right.jpg_392crop.jpg,0
96_16647_left.png_392crop.jpg,0
74_39336_left.jpg_392crop.jpg,0
18_20145_right.jpeg_392crop.jpg,0
68_1401_392crop.jpg,0
21_NOR_1224.jpeg_392crop.jpg,0
31_44006_right.jpeg_392crop.jpg,0
18_30489_left.jpeg_392crop.jpg,0
74_40139_left.jpg_392crop.jpg,0
74_29170_left.jpg_392crop.jpg,0
20_14218_right.jpeg__2_392crop.jpg,0
20_31869_left.jpeg_392crop.jpg,0
07_13757_left.jpeg_392crop.jpg,0
96_12401_left.png_392crop.jpg,0
31_19425_left.jpeg_392crop.jpg,0
20_23798_left.jpeg_392crop.jpg,0
29_15587_left.jpeg_392crop.jpg,0
10_007-1488-000.jpg_392crop.jpg,0
29_12739_left.jpeg_392crop.jpg,0
18_2648_left.jpeg_392crop.jpg,0
31_28631_right.jpeg_392crop.jpg,0
74_9198_right.jpg_392crop.jpg,0
20_2869_left.jpeg_392crop.jpg,0
96_9489_left.png_392crop.jpg,0
20_7948_right.jpeg__2_392crop.jpg,0
18_39401_left.jpeg_392crop.jpg,0
20_28258_right.jpeg__2_392crop.jpg,0
31_6255_left.jpeg_392crop.jpg,0
31_12852_left.jpeg_392crop.jpg,0
05_2a4520f1f9a3.png_392crop.jpg,0
29_21695_right.jpeg_392crop.jpg,0
53_19897_left.jpeg_392crop.jpg,0
74_8294_left.jpg_392crop.jpg,0
20_9967_right.jpeg__2_392crop.jpg,0
18_2303_left.jpeg_392crop.jpg,0
18_38258_right.jpeg_392crop.jpg,0
74_7495_left.jpg_392crop.jpg,0
29_14721_left.jpeg_392crop.jpg,0
20_6136_right.jpeg_392crop.jpg,0
74_27022_right.jpg_392crop.jpg,0
29_4485_left.jpeg_392crop.jpg,0
74_32739_right.jpg_392crop.jpg,0
31_18063_right.jpeg_392crop.jpg,0
31_23020_left.jpeg_392crop.jpg,0
31_16770_left.jpeg_392crop.jpg,0
18_24612_left.jpeg_392crop.jpg,0
18_31929_left.jpeg_392crop.jpg,0
36_34547_right.jpeg_392crop.jpg,0
74_43599_right.jpg_392crop.jpg,0
20_29594_right.jpeg__1_392crop.jpg,0
07_37776_right.jpeg_392crop.jpg,0
74_22065_left.jpg_392crop.jpg,0
74_23828_left.jpg_392crop.jpg,0
31_6316_left.jpeg_392crop.jpg,0
31_24349_right.jpeg_392crop.jpg,0
31_26431_left.jpeg_392crop.jpg,0
74_43983_left.jpg_392crop.jpg,0
74_32448_right.jpg_392crop.jpg,0
29_26031_left.jpeg_392crop.jpg,0
74_26795_right.jpg_392crop.jpg,0
05_4e4a6224a04e.png_392crop.jpg,0
96_18776_left.png_392crop.jpg,0
18_9516_right.jpeg_392crop.jpg,0
31_39454_right.jpeg_392crop.jpg,0
20_38541_left.jpeg__1_392crop.jpg,0
07_30284_right.jpeg_392crop.jpg,0
31_4667_right.jpeg_392crop.jpg,0
07_40619_left.jpeg_392crop.jpg,0
29_32061_right.jpeg_392crop.jpg,0
74_26115_right.jpg_392crop.jpg,0
29_26040_right.jpeg_392crop.jpg,0
68_4745_392crop.jpg,0
74_13401_left.jpg_392crop.jpg,0
29_14858_right.jpeg_392crop.jpg,0
31_35305_left.jpeg_392crop.jpg,0
20_32415_left.jpeg__2_392crop.jpg,0
07_32787_left.jpeg_392crop.jpg,0
20_9817_right.jpeg_392crop.jpg,0
07_34584_right.jpeg_392crop.jpg,0
20_12922_right.jpeg__2_392crop.jpg,0
74_14154_left.jpg_392crop.jpg,0
82_visit_1_image_1_76_392crop.jpg,0
36_11206_right.jpeg_392crop.jpg,0
96_21137_right.png_392crop.jpg,0
29_6550_left.jpeg_392crop.jpg,0
74_0cad3584e761.jpg_392crop.jpg,0
18_5344_right.jpeg_392crop.jpg,0
20_7905_left.jpeg__1_392crop.jpg,0
07_41108_right.jpeg_392crop.jpg,0
74_8c7c26c52a6c.jpg_392crop.jpg,0
31_13110_right.jpeg_392crop.jpg,0
74_36650_right.jpg_392crop.jpg,0
21_NOR_5279.jpeg_392crop.jpg,0
18_2564_left.jpeg_392crop.jpg,0
96_21882_right.png_392crop.jpg,0
53_17182_left.jpeg_392crop.jpg,0
53_19695_right.jpeg_392crop.jpg,0
08_1296.png_392crop.jpg,0
31_39405_right.jpeg_392crop.jpg,0
31_26855_left.jpeg_392crop.jpg,0
31_788_right.jpeg_392crop.jpg,0
48_139_l2_392crop.jpg,0
18_37489_right.jpeg_392crop.jpg,0
31_33303_left.jpeg_392crop.jpg,0
53_16307_right.jpeg_392crop.jpg,0
05_3943a494fb0d.png_392crop.jpg,0
31_40571_right.jpeg_392crop.jpg,0
29_15758_left.jpeg_392crop.jpg,0
18_42909_left.jpeg_392crop.jpg,0
18_37867_right.jpeg_392crop.jpg,0
10_20170424094836129.jpg_392crop.jpg,0
10_20170226224627457.jpg_392crop.jpg,0
56_543.jpg_392crop.jpg,0
74_705_left.jpg_392crop.jpg,0
74_33295_left.jpg_392crop.jpg,0
31_35534_right.jpeg_392crop.jpg,0
07_13658_left.jpeg_392crop.jpg,0
31_37856_left.jpeg_392crop.jpg,0
48_19_r1_392crop.jpg,0
96_14411_left.png_392crop.jpg,0
20_41167_right.jpeg__1_392crop.jpg,0
31_41472_left.jpeg_392crop.jpg,0
96_4622_left.png_392crop.jpg,0
74_34405_right.jpg_392crop.jpg,0
29_37454_left.jpeg_392crop.jpg,0
96_16514_right.png_392crop.jpg,0
07_1120_left.jpeg_392crop.jpg,0
74_19897_left.jpg_392crop.jpg,0
20_6501_left.jpeg_392crop.jpg,0
74_31412_left.jpg_392crop.jpg,0
31_36673_right.jpeg_392crop.jpg,0
07_19604_left.jpeg_392crop.jpg,0
07_11384_left.jpeg_392crop.jpg,0
53_20167_right.jpeg_392crop.jpg,0
74_6111_left.jpg_392crop.jpg,0
96_20025_left.png_392crop.jpg,0
31_24399_right.jpeg_392crop.jpg,0
20_18584_left.jpeg__1_392crop.jpg,0
07_43571_left.jpeg_392crop.jpg,0
07_26205_right.jpeg_392crop.jpg,0
07_26893_right.jpeg_392crop.jpg,0
20_38573_left.jpeg_392crop.jpg,0
74_37159_right.jpg_392crop.jpg,0
70_2940_left.jpg_392crop.jpg,0
31_11931_right.jpeg_392crop.jpg,0
97_1324.png_392crop.jpg,0
74_3129_left.jpg_392crop.jpg,0
31_16965_left.jpeg_392crop.jpg,0
31_30670_left.jpeg_392crop.jpg,0
74_17257_left.jpg_392crop.jpg,0
07_28313_right.jpeg_392crop.jpg,0
18_40833_left.jpeg_392crop.jpg,0
74_35241_left.jpg_392crop.jpg,0
91_0519.jpg_392crop.jpg,0
20_15914_right.jpeg_392crop.jpg,0
31_35022_right.jpeg_392crop.jpg,0
74_5387_left.jpg_392crop.jpg,0
20_38906_right.jpeg__1_392crop.jpg,0
69_IM000220.JPG_392crop.jpg,0
07_5779_right.jpeg_392crop.jpg,0
91_0181.jpg_392crop.jpg,0
21_NOR_5368.jpeg_392crop.jpg,0
20_20991_right.jpeg__1_392crop.jpg,0
29_8259_right.jpeg_392crop.jpg,0
96_13830_left.png_392crop.jpg,0
29_23014_left.jpeg_392crop.jpg,0
18_11427_left.jpeg_392crop.jpg,0
29_3740_right.jpeg_392crop.jpg,0
70_763_left.jpg_392crop.jpg,0
20_3898_right.jpeg_392crop.jpg,0
74_41519_right.jpg_392crop.jpg,0
18_15014_left.jpeg_392crop.jpg,0
74_32144_left.jpg_392crop.jpg,0
07_40551_right.jpeg_392crop.jpg,0
07_2662_right.jpeg_392crop.jpg,0
89_im0237.ppm_392crop.jpg,0
64_IDRiD_085 4.jpg_392crop.jpg,0
74_11788_left.jpg_392crop.jpg,0
07_10548_right.jpeg_392crop.jpg,0
20_9739_right.jpeg__1_392crop.jpg,0
31_40673_left.jpeg_392crop.jpg,0
29_26665_left.jpeg_392crop.jpg,0
29_34488_right.jpeg_392crop.jpg,0
18_32145_left.jpeg_392crop.jpg,0
74_9802_left.jpg_392crop.jpg,0
07_8650_right.jpeg_392crop.jpg,0
07_11098_left.jpeg_392crop.jpg,0
18_43871_left.jpeg_392crop.jpg,0
96_20453_right.png_392crop.jpg,0
31_37178_right.jpeg_392crop.jpg,0
31_16281_right.jpeg_392crop.jpg,0
10_20170430145542429.jpg_392crop.jpg,0
18_28498_left.jpeg_392crop.jpg,0
08_387 3.png_392crop.jpg,0
18_34380_left.jpeg_392crop.jpg,0
18_14044_left.jpeg_392crop.jpg,0
07_9008_right.jpeg_392crop.jpg,0
31_5673_left.jpeg_392crop.jpg,0
20_15490_left.jpeg_392crop.jpg,0
18_35127_left.jpeg_392crop.jpg,0
74_3942_right.jpg_392crop.jpg,0
20_34432_left.jpeg__1_392crop.jpg,0
74_14590_right.jpg_392crop.jpg,0
07_358_right.jpeg_392crop.jpg,0
31_567_left.jpeg_392crop.jpg,0
18_13283_left.jpeg_392crop.jpg,0
74_3027_left.jpg_392crop.jpg,0
18_20330_right.jpeg_392crop.jpg,0
07_1391_right.jpeg_392crop.jpg,0
07_2358_left.jpeg_392crop.jpg,0
71_2976_left 2.jpg_392crop.jpg,0
20_4724_left.jpeg__1_392crop.jpg,0
10_007-2647-100.jpg_392crop.jpg,0
74_2519_left.jpg_392crop.jpg,0
16_20051130_60066_0400_PP.png_392crop.jpg,0
53_19507_right.jpeg_392crop.jpg,0
20_35557_right.jpeg_392crop.jpg,0
69_20051216_44660_0200_PP.png_392crop.jpg,0
96_3443_left.png_392crop.jpg,0
20_21718_right.jpeg__1_392crop.jpg,0
07_14545_left.jpeg_392crop.jpg,0
74_6e092caa065f.jpg_392crop.jpg,0
31_31802_right.jpeg_392crop.jpg,0
74_44337_left.jpg_392crop.jpg,0
96_14372_left.png_392crop.jpg,0
56_599.jpg_392crop.jpg,0
56_299.jpg_392crop.jpg,0
05_1876ac30fdc5.png_392crop.jpg,0
07_20533_left.jpeg_392crop.jpg,0
18_41388_right.jpeg_392crop.jpg,0
20_42730_right.jpeg_392crop.jpg,0
31_42767_right.jpeg_392crop.jpg,0
29_9010_left.jpeg_392crop.jpg,0
74_27303_left.jpg_392crop.jpg,0
70_1180_left.jpg_392crop.jpg,0
07_27110_right.jpeg_392crop.jpg,0
74_42188_right.jpg_392crop.jpg,0
98_06211_392crop.jpg,0
20_16327_left.jpeg_392crop.jpg,0
31_21294_right.jpeg_392crop.jpg,0
20_16287_left.jpeg_392crop.jpg,0
07_38587_right.jpeg_392crop.jpg,0
10_20170429232131033.jpg_392crop.jpg,0
74_40324_left.jpg_392crop.jpg,0
74_2102_right.jpg_392crop.jpg,0
21_NOR_2796.jpeg_392crop.jpg,0
18_9199_left.jpeg_392crop.jpg,0
21_NOR_1479.jpeg_392crop.jpg,0
18_12515_right.jpeg_392crop.jpg,0
74_23418_left.jpg_392crop.jpg,0
31_15820_right.jpeg_392crop.jpg,0
69_20060523_50234_0100_PP.png_392crop.jpg,0
96_522_left.png_392crop.jpg,0
67_516_1_R.jpg_392crop.jpg,0
74_de2bfc6ae8dc.jpg_392crop.jpg,0
10_007-5790-300.jpg_392crop.jpg,0
74_19411_right.jpg_392crop.jpg,0
74_30385_right.jpg_392crop.jpg,0
53_17461_right.jpeg_392crop.jpg,0
07_23271_right.jpeg_392crop.jpg,0
31_26304_left.jpeg_392crop.jpg,0
20_37130_right.jpeg_392crop.jpg,0
96_14049_left.png_392crop.jpg,0
29_18688_right.jpeg_392crop.jpg,0
31_43677_right.jpeg_392crop.jpg,0
29_13324_left.jpeg_392crop.jpg,0
29_44157_right.jpeg_392crop.jpg,0
31_37022_right.jpeg_392crop.jpg,0
98_01721_392crop.jpg,0
31_29749_right.jpeg_392crop.jpg,0
74_32736_left.jpg_392crop.jpg,0
18_21539_right.jpeg_392crop.jpg,0
20_25938_left.jpeg_392crop.jpg,0
74_3901_right.jpg_392crop.jpg,0
20_14446_left.jpeg__1_392crop.jpg,0
20_6618_right.jpeg_392crop.jpg,0
20_38295_right.jpeg_392crop.jpg,0
31_6807_right.jpeg_392crop.jpg,0
20_14684_left.jpeg_392crop.jpg,0
20_36077_right.jpeg_392crop.jpg,0
31_39511_right.jpeg_392crop.jpg,0
29_33520_right.jpeg_392crop.jpg,0
20_40853_left.jpeg__2_392crop.jpg,0
96_9303_left.png_392crop.jpg,0
74_950_left.jpg_392crop.jpg,0
29_5521_right.jpeg_392crop.jpg,0
20_44317_right.jpeg_392crop.jpg,0
18_35295_left.jpeg_392crop.jpg,0
74_34213_right.jpg_392crop.jpg,0
18_16612_right.jpeg_392crop.jpg,0
74_14822_left.jpg_392crop.jpg,0
20_3358_left.jpeg__2_392crop.jpg,0
31_36630_left.jpeg_392crop.jpg,0
98_07244_392crop.jpg,0
18_36074_left.jpeg_392crop.jpg,0
20_19110_left.jpeg__1_392crop.jpg,0
74_19572_right.jpg_392crop.jpg,0
31_6008_right.jpeg_392crop.jpg,0
31_40196_left.jpeg_392crop.jpg,0
31_12784_right.jpeg_392crop.jpg,0
31_3453_left.jpeg_392crop.jpg,0
18_41160_right.jpeg_392crop.jpg,0
84_Retina_077.png_392crop.jpg,0
74_37831_left.jpg_392crop.jpg,0
74_38903_left.jpg_392crop.jpg,0
18_24298_right.jpeg_392crop.jpg,0
21_NOR_5224.jpeg_392crop.jpg,0
96_18036_left.png_392crop.jpg,0
05_1ca91751be4d.png_392crop.jpg,0
74_11563_right.jpg_392crop.jpg,0
53_14627_right.jpeg_392crop.jpg,0
31_28347_left.jpeg_392crop.jpg,0
29_37756_right.jpeg_392crop.jpg,0
74_35553_left.jpg_392crop.jpg,0
31_4900_left.jpeg_392crop.jpg,0
18_3897_right.jpeg_392crop.jpg,0
07_18576_left.jpeg_392crop.jpg,0
74_42325_right.jpg_392crop.jpg,0
53_14119_right.jpeg_392crop.jpg,0
53_18378_right.jpeg_392crop.jpg,0
31_30952_right.jpeg_392crop.jpg,0
29_13995_right.jpeg_392crop.jpg,0
74_10350_left.jpg_392crop.jpg,0
74_2800_right.jpg_392crop.jpg,0
31_32205_right.jpeg_392crop.jpg,0
74_25768_right.jpg_392crop.jpg,0
07_41174_left.jpeg_392crop.jpg,0
70_554_left.jpg_392crop.jpg,0
29_15631_right.jpeg_392crop.jpg,0
96_15548_right.png_392crop.jpg,0
74_43358_right.jpg_392crop.jpg,0
96_2271_right.png_392crop.jpg,0
20_20692_left.jpeg__1_392crop.jpg,0
29_42909_left.jpeg_392crop.jpg,0
18_28990_left.jpeg_392crop.jpg,0
31_9310_right.jpeg_392crop.jpg,0
31_24139_left.jpeg_392crop.jpg,0
96_32092_left.png_392crop.jpg,0
18_15540_left.jpeg_392crop.jpg,0
31_8110_left.jpeg_392crop.jpg,0
07_29027_left.jpeg_392crop.jpg,0
20_43425_right.jpeg_392crop.jpg,0
20_18452_left.jpeg__2_392crop.jpg,0
20_32998_left.jpeg__2_392crop.jpg,0
74_36977_left.jpg_392crop.jpg,0
96_20396_left.png_392crop.jpg,0
91_0021.jpg_392crop.jpg,0
